Function	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:LD_HEAD.ANY_AT_RET	Hardware Event Count:LD_HEAD.L1_BOUND_AT_RET	Hardware Event Count:LD_HEAD.L1_MISS_AT_RET	Hardware Event Count:MEM_BOUND_STALLS.LOAD	Hardware Event Count:MEM_BOUND_STALLS.LOAD_DRAM_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_L2_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_LLC_HIT	Hardware Event Count:MEM_SCHEDULER_BLOCK.ALL	Hardware Event Count:MEM_SCHEDULER_BLOCK.ST_BUF	Hardware Event Count:TOPDOWN_BE_BOUND.ALL	Hardware Event Count:TOPDOWN_BE_BOUND.MEM_SCHEDULER	Hardware Event Count:TOPDOWN_FE_BOUND.ALL	Hardware Event Count:TOPDOWN_RETIRING.ALL	Hardware Event Count:TOPDOWN.SLOTS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L2_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L3_MISS	Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_LOADS	Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4	Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS	Hardware Event Count:MEM_INST_RETIRED.ALL_STORES	Hardware Event Count:IDQ_BUBBLES.CORE	Hardware Event Count:INT_MISC.UOP_DROPPING	Hardware Event Count:TOPDOWN.BACKEND_BOUND_SLOTS	Hardware Event Count:TOPDOWN.MEMORY_BOUND_SLOTS	Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:UOPS_RETIRED.SLOTS	Hardware Event Count:TOPDOWN.SLOTS_P	Hardware Event Count:FP_ARITH_INST_RETIRED.SCALAR_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.128B_PACKED_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.256B_PACKED_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.SCALAR_DOUBLE	Hardware Event Count:FP_ARITH_INST_RETIRED.128B_PACKED_DOUBLE	Hardware Event Count:FP_ARITH_INST_RETIRED.256B_PACKED_DOUBLE	Hardware Event Count:UOPS_EXECUTED.X87	Hardware Event Count:UOPS_EXECUTED.THREAD	Module	Function (Full)	Source File	Start Address
[Loop at line 647 in FilterHandler::applyConvolutionGridDivision._omp_fn.0]	282200000	27200000	13600000	61009296	0	0	0	0	0	0	0	0	0	0	0	0	0	90000027	0	0	0	156401452	51838414	0	0	0	0	0	28225502	26761953	0	267078197	0	38527743	282118332	457662845	68571838	0	0	0	0	0	0	167978974	mean	[Loop at line 647 in FilterHandler::applyConvolutionGridDivision._omp_fn.0]	FilterHandler.cpp	0x405c30
[Loop@0x8258 in func@0x7ff0]	176800000	34000000	0	53390323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77797212	0	0	0	0	0	8771510	3813600	0	76271800	0	4576440	144916591	152543600	0	0	0	0	0	0	0	137289402	libz.so.1.3	[Loop@0x8258 in func@0x7ff0]	[Unknown]	0x8258
[Loop@0x8140 in func@0x7ff0]	156400000	23800000	0	30508756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11440800	25932404	0	0	0	0	0	5339180	7627200	0	114407700	0	7627400	152543780	114407700	0	0	0	0	0	0	0	122035024	libz.so.1.3	[Loop@0x8140 in func@0x7ff0]	[Unknown]	0x8140
[Loop@0x283e8 in png_write_row]	129200000	20400000	0	15254378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61017600	25932404	0	0	0	0	0	31272340	3813600	0	0	0	48815360	106780646	76271800	0	0	0	0	0	0	0	137289402	libpng16.so.16.43.0	[Loop@0x283e8 in png_write_row]	[Unknown]	0x283e8
[Loop@0x6c20 in adler32_z]	98600000	3400000	0	30508756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22881600	38898606	0	0	0	0	0	4576440	3813600	0	38135900	0	22500830	61017512	76271800	0	0	0	0	0	0	0	68644701	libz.so.1.3	[Loop@0x6c20 in adler32_z]	[Unknown]	0x6c20
std::vector<std::vector<float, std::allocator<float>>, std::allocator<std::vector<float, std::allocator<float>>>>::operator[]	74800000	6800000	6800000	15254378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34322400	38898606	0	0	0	0	0	0	3813600	0	0	0	54917280	152543780	76271800	0	0	0	0	0	0	0	30508756	mean	std::vector<std::vector<float, std::allocator<float>>, std::allocator<std::vector<float, std::allocator<float>>>>::operator[](unsigned long) const	stl_vector.h	0x40815b
std::vector<float, std::allocator<float>>::push_back	68000000	10200000	3400000	22881567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12966202	0	0	0	0	0	0	0	0	0	0	0	45763134	228815400	0	0	0	0	0	0	0	68644701	mean	std::vector<float, std::allocator<float>>::push_back(float const&)	stl_vector.h	0x40276f
[Loop at line 396 in FilterHandler::saveImage]	61200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3813600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	mean	[Loop at line 396 in FilterHandler::saveImage(Tensor<float> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const&)]	FilterHandler.cpp	0x408140
func@0x4d370	54400000	20400000	30600000	30508756	0	0	0	0	0	0	0	0	0	0	0	0	0	130000039	0	0	0	38136000	12966202	0	0	0	0	0	0	7627200	0	0	0	32416450	61017512	114407700	0	0	0	0	0	0	0	68644701	libtiff.so.6.0.1	func@0x4d370	[Unknown]	0x4d370
[Loop@0x36430 in func@0x36390]	51000000	20400000	3400000	22881567	0	0	0	0	0	0	0	0	0	0	0	0	0	150000045	0	0	0	0	0	0	0	0	0	0	1525480	0	0	38135900	0	0	38135945	76271800	0	0	0	0	0	0	0	30508756	libtiff.so.6.0.1	[Loop@0x36430 in func@0x36390]	[Unknown]	0x36430
[Loop@0xb570 in func@0xb4c0]	47600000	3400000	0	7627189	0	0	0	0	0	0	0	0	0	0	0	0	0	60000018	3813600	0	0	3813600	0	0	0	0	0	0	0	0	0	38135900	0	5339180	30508756	114407700	0	0	0	0	0	0	0	45763134	libdeflate.so.0	[Loop@0xb570 in func@0xb4c0]	[Unknown]	0xb570
_ZSt12construct_atIfJRKfEQaant20is_unbounded_array_vIT_ErqXgsnwcvPvLi0E_S2_pispcl7declvalIT0_EEEEEPS2_S5_DpOS4_	44200000	20400000	0	22881567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45763200	0	0	0	0	0	0	0	0	0	76271800	38135900	33560560	205934103	228815400	0	0	0	0	0	0	0	68644701	mean	_ZSt12construct_atIfJRKfEQaant20is_unbounded_array_vIT_ErqXgsnwcvPvLi0E_S2_pispcl7declvalIT0_EEEEEPS2_S5_DpOS4_	stl_construct.h	0x408140
[Loop@0x9410 in func@0x9240]	40800000	23800000	17000000	30508756	0	0	0	0	0	0	0	0	0	0	0	0	0	150000045	0	0	0	3813600	12966202	0	0	0	0	0	4195070	11440800	0	38135900	0	6483290	53390323	152543600	0	0	0	0	0	0	0	22881567	libdeflate.so.0	[Loop@0x9410 in func@0x9240]	[Unknown]	0x9410
[Loop at line 77 in _dl_new_hash]	27200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40000012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2288220	15254378	0	0	0	0	0	0	0	0	22881567	ld-linux-x86-64.so.2	[Loop at line 77 in _dl_new_hash]	dl-new-hash.h	0xb120
[Loop@0x267f48 in func@0x267ee0]	27200000	23800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53390400	45763200	26695200	0	12966202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99153457	libopencv_core.so.4.6.0	[Loop@0x267f48 in func@0x267ee0]	[Unknown]	0x267f48
strcmp	27200000	3400000	6800000	20111520	1214287	0	0	0	0	0	0	0	0	0	0	0	1214287	140000042	3813600	0	0	0	0	0	0	0	0	0	0	7627200	0	38135900	0	3432330	22881567	152543600	0	0	0	0	0	0	0	106780646	ld-linux-x86-64.so.2	strcmp	strcmp-sse2.S	0x274e0
[Loop at line 429 in do_lookup_x]	23800000	13600000	27200000	30508756	0	0	0	0	0	0	0	0	0	0	0	0	0	190000057	3813600	3813600	0	0	38898606	0	381385	0	0	0	762740	7627200	0	38135900	0	1525480	15254378	114407700	0	0	0	0	0	0	0	61017512	ld-linux-x86-64.so.2	[Loop at line 429 in do_lookup_x]	dl-lookup.c	0xa870
[Loop@0x92b0 in func@0x9240]	23800000	13600000	10200000	7627189	0	0	0	0	0	0	0	0	0	0	0	0	0	90000027	0	0	0	0	0	0	0	0	0	0	1525480	0	0	76271800	76271800	4576440	7627189	76271800	0	0	0	0	0	0	0	7627189	libdeflate.so.0	[Loop@0x92b0 in func@0x9240]	[Unknown]	0x92b0
[Loop@0x9360 in func@0x9240]	23800000	20400000	20400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90000027	0	0	0	7627200	12966202	0	0	0	0	0	5720550	7627200	0	38135900	76271800	5339180	7627189	76271800	0	0	0	0	0	0	0	30508756	libdeflate.so.0	[Loop@0x9360 in func@0x9240]	[Unknown]	0x9360
[Loop at line 327 in FilterHandler::loadImage]	20400000	30600000	20400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170000051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114407700	1525480	38135945	495766700	0	0	7627189	0	0	0	0	7627189	mean	[Loop at line 327 in FilterHandler::loadImage(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const&)]	FilterHandler.cpp	0x40b480
[Loop@0x6fa0 in adler32_z]	13600000	3400000	0	22881567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3813600	12966202	0	0	0	0	0	1525480	3813600	0	0	0	6101920	0	76271800	0	0	0	0	0	0	0	15254378	libz.so.1.3	[Loop@0x6fa0 in adler32_z]	[Unknown]	0x6fa0
[Loop@0xb9e0 in deflate]	13600000	6800000	0	22881567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11440800	25932404	0	0	0	0	0	0	38136000	0	0	0	5720550	15254378	114407700	0	0	0	0	0	0	0	7627189	libz.so.1.3	[Loop@0xb9e0 in deflate]	[Unknown]	0xb9e0
[Loop at line 755 in __memmove_avx_unaligned_erms]	10200000	37400000	6800000	30508756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11440800	11440800	7627200	11440800	90763414	53390323	0	0	0	0	5720550	45763200	0	457630800	228815400	2669590	7627189	0	0	0	0	0	0	0	0	15254378	libc.so.6	[Loop at line 755 in __memmove_avx_unaligned_erms]	memmove-vec-unaligned-erms.S	0x188e15
[Loop@0x74d8 in crc32_z]	10200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3050960	15254378	0	0	0	0	0	0	0	0	22881567	libz.so.1.3	[Loop@0x74d8 in crc32_z]	[Unknown]	0x74d8
[Loop@0xab90 in func@0xa520]	10200000	10200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90000027	0	0	0	3813600	0	0	0	0	0	0	762740	19068000	3813600	0	0	1525480	0	190679500	0	0	0	0	0	0	0	22881567	libdeflate.so.0	[Loop@0xab90 in func@0xa520]	[Unknown]	0xab90
[libz.so.1.3]	10200000	3400000	0	7627189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1525480	7627200	0	0	0	762740	7627189	38135900	0	0	0	0	0	0	0	7627189	libz.so.1.3	[libz.so.1.3]	[Unknown]	0x0
elf_machine_rela_relative	10200000	0	10200000	7627189	0	0	0	0	0	0	0	0	0	0	0	0	0	40000012	0	0	0	0	0	0	0	0	0	0	2669590	3813600	0	38135900	0	1906850	15254378	38135900	0	0	0	0	0	0	0	7627189	ld-linux-x86-64.so.2	elf_machine_rela_relative	dl-machine.h	0xf8eb
[Loop at line 1291 in strcmp]	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 1291 in strcmp]	strcmp-sse2.S	0x2808a
[Loop at line 40 in __cxa_finalize]	6800000	6800000	0	22881567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12966202	0	0	2288187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 40 in __cxa_finalize]	cxa_finalize.c	0x47330
[Loop at line 483 in __memmove_avx_unaligned_erms]	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3813600	0	7627189	0	0	0	0	381370	3813600	0	0	0	1144110	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 483 in __memmove_avx_unaligned_erms]	memmove-vec-unaligned-erms.S	0x188c20
[Loop at line 773 in _dl_lookup_symbol_x]	6800000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3813600	12966202	0	0	0	0	0	1144110	0	0	0	0	762740	0	0	0	0	0	0	0	0	0	15254378	ld-linux-x86-64.so.2	[Loop at line 773 in _dl_lookup_symbol_x]	dl-lookup.c	0xb103
[Loop@0x65f0 in func@0x6020]	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x65f0 in func@0x6020]	[Unknown]	0x65f0
[Loop@0x8020 in func@0x7ff0]	6800000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	381370	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x8020 in func@0x7ff0]	[Unknown]	0x8020
__memmove_avx_unaligned_erms	6800000	187000000	108800000	236442859	0	0	0	0	0	0	0	0	0	0	0	0	0	940000282	61017600	41949600	45763200	3813600	207459232	83899079	0	0	0	0	2288220	202120800	0	457630800	266951300	0	45763134	838989800	0	0	0	0	0	0	0	114407835	libc.so.6	__memmove_avx_unaligned_erms	memmove-vec-unaligned-erms.S	0x188a80
_dl_lookup_symbol_x	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	762740	0	0	0	0	0	7627189	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	_dl_lookup_symbol_x	dl-lookup.c	0xb0d0
_dl_name_match_p	6800000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	762740	0	0	0	0	0	0	0	0	0	15254378	ld-linux-x86-64.so.2	_dl_name_match_p	dl-misc.c	0xc380
elf_dynamic_do_Rela	6800000	10200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3813600	0	3813600	0	0	0	0	0	0	0	381370	3813600	0	0	0	1906850	0	0	0	0	0	0	0	0	0	7627189	ld-linux-x86-64.so.2	elf_dynamic_do_Rela	do-rel.h	0xf53d
gdcm::PrivateTag::operator<	6800000	3400000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	0	0	0	0	0	0	0	762729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDSED.so.3.0.22	gdcm::PrivateTag::operator<(gdcm::PrivateTag const&) const	[Unknown]	0x53900
std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::find	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libstdc++.so.6.0.34	std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::find(char const*, unsigned long, unsigned long) const	[Unknown]	0x16f530
CSLFindString	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdal.so.34.3.8.4	CSLFindString	[Unknown]	0x3a0700
[Loop at line 123 in elf_dynamic_do_Rela]	3400000	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	381370	0	0	0	0	0	0	0	0	0	7627189	ld-linux-x86-64.so.2	[Loop at line 123 in elf_dynamic_do_Rela]	do-rel.h	0xf8e8
[Loop at line 1979 in _dl_map_object]	3400000	0	6800000	0	0	0	0	0	0	0	0	0	0	0	0	1214287	1214287	20000006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	762740	0	0	0	0	0	0	0	0	0	7627189	ld-linux-x86-64.so.2	[Loop at line 1979 in _dl_map_object]	dl-load.c	0x9370
[Loop at line 3305 in __GI___libc_malloc]	3400000	0	0	15254378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	762740	3813600	0	0	0	0	0	0	0	0	0	0	0	0	0	7627189	libc.so.6	[Loop at line 3305 in __GI___libc_malloc]	malloc.c	0xad69a
[Loop at line 36 in find_needed]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 36 in find_needed]	dl-version.c	0x15d70
[Loop at line 4313 in _int_malloc]	3400000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7627189	0	0	0	0	0	0	0	38135900	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 4313 in _int_malloc]	malloc.c	0xabcd6
[Loop at line 4461 in _int_malloc]	3400000	3400000	10200000	7627189	0	0	0	0	0	0	0	0	0	0	0	0	0	40000012	0	7627200	3813600	0	0	0	0	0	0	0	0	15254400	0	38135900	0	0	7627189	38135900	0	0	0	0	0	0	0	15254378	libc.so.6	[Loop at line 4461 in _int_malloc]	malloc.c	0xabaea
[Loop@0x13d6b0 in gdcm::DictEntry::CheckKeywordAgainstName]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13d6b0 in gdcm::DictEntry::CheckKeywordAgainstName(char const*, char const*)]	[Unknown]	0x13d6b0
[Loop@0x13dbe8 in gdcm::Dict::LoadDefault]	3400000	3400000	0	7627189	0	0	0	0	0	0	0	0	0	0	0	0	0	30000009	0	0	0	7627200	12966202	7627189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13dbe8 in gdcm::Dict::LoadDefault(void)]	[Unknown]	0x13dbe8
[Loop@0x3a13f0 in CPLStringList::FindSortedInsertionPoint]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	381370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdal.so.34.3.8.4	[Loop@0x3a13f0 in CPLStringList::FindSortedInsertionPoint(char const*)]	[Unknown]	0x3a13f0
[Loop@0x4c18 in func@0x4790]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3813600	0	0	0	381370	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x4c18 in func@0x4790]	[Unknown]	0x4c18
[Loop@0x4ce0 in func@0x4cb0]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12966202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libhwy.so.1.0.7	[Loop@0x4ce0 in func@0x4cb0]	[Unknown]	0x4ce0
[Loop@0x5678 in func@0x5430]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x5678 in func@0x5430]	[Unknown]	0x5678
