Function	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:LD_HEAD.ANY_AT_RET	Hardware Event Count:LD_HEAD.L1_BOUND_AT_RET	Hardware Event Count:LD_HEAD.L1_MISS_AT_RET	Hardware Event Count:MEM_BOUND_STALLS.LOAD	Hardware Event Count:MEM_BOUND_STALLS.LOAD_DRAM_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_L2_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_LLC_HIT	Hardware Event Count:MEM_SCHEDULER_BLOCK.ALL	Hardware Event Count:MEM_SCHEDULER_BLOCK.ST_BUF	Hardware Event Count:TOPDOWN_BE_BOUND.ALL	Hardware Event Count:TOPDOWN_BE_BOUND.MEM_SCHEDULER	Hardware Event Count:TOPDOWN_FE_BOUND.ALL	Hardware Event Count:TOPDOWN_RETIRING.ALL	Hardware Event Count:TOPDOWN.SLOTS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L2_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L3_MISS	Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_LOADS	Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4	Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS	Hardware Event Count:MEM_INST_RETIRED.ALL_STORES	Hardware Event Count:IDQ_BUBBLES.CORE	Hardware Event Count:INT_MISC.UOP_DROPPING	Hardware Event Count:TOPDOWN.BACKEND_BOUND_SLOTS	Hardware Event Count:TOPDOWN.MEMORY_BOUND_SLOTS	Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:UOPS_RETIRED.SLOTS	Hardware Event Count:TOPDOWN.SLOTS_P	Hardware Event Count:FP_ARITH_INST_RETIRED.SCALAR_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.128B_PACKED_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.256B_PACKED_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.SCALAR_DOUBLE	Hardware Event Count:FP_ARITH_INST_RETIRED.128B_PACKED_DOUBLE	Hardware Event Count:FP_ARITH_INST_RETIRED.256B_PACKED_DOUBLE	Hardware Event Count:UOPS_EXECUTED.X87	Hardware Event Count:UOPS_EXECUTED.THREAD	Module	Function (Full)	Source File	Start Address
[Loop at line 647 in FilterHandler::applyConvolutionGridDivision._omp_fn.0]	299200000	54400000	27200000	30462443	0	0	0	0	0	0	0	0	0	2550003	0	0	2627276	70000021	0	3831834	0	152524359	38926368	0	0	0	0	0	26690555	22853788	0	152825759	0	29751091	320275835	457270639	53435787	0	0	0	0	0	0	182979416	gaussian	[Loop at line 647 in FilterHandler::applyConvolutionGridDivision._omp_fn.0]	FilterHandler.cpp	0x405c30
[Loop@0x8258 in func@0x7ff0]	153000000	27200000	0	30654628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7663668	39084591	0	0	0	0	0	6131088	0	0	153272960	0	7280667	191591425	306545920	0	0	0	0	0	0	0	122618512	libz.so.1.3	[Loop@0x8258 in func@0x7ff0]	[Unknown]	0x8258
[Loop@0x8140 in func@0x7ff0]	149600000	30600000	0	30654628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15327336	39084591	0	0	0	0	0	5747895	3831834	0	114954720	0	6131088	168600454	306545920	0	0	0	0	0	0	0	122618512	libz.so.1.3	[Loop@0x8140 in func@0x7ff0]	[Unknown]	0x8140
[Loop@0x283e8 in png_write_row]	136000000	27200000	0	45981942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57477510	52112788	0	0	0	0	0	19542843	3831834	0	0	0	62460459	137945826	191591200	0	0	0	0	0	0	0	191591425	libpng16.so.16.43.0	[Loop@0x283e8 in png_write_row]	[Unknown]	0x283e8
std::vector<std::vector<float, std::allocator<float>>, std::allocator<std::vector<float, std::allocator<float>>>>::operator[]	91800000	10200000	0	38318285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3831834	0	53645676	26056394	7663657	0	0	0	0	0	3831834	0	38318240	0	29122668	114954855	0	0	0	0	0	0	0	0	45981942	gaussian	std::vector<std::vector<float, std::allocator<float>>, std::allocator<std::vector<float, std::allocator<float>>>>::operator[](unsigned long) const	stl_vector.h	0x40815b
[Loop at line 396 in FilterHandler::saveImage]	78200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	gaussian	[Loop at line 396 in FilterHandler::saveImage(Tensor<float> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const&)]	FilterHandler.cpp	0x408140
[Loop@0x6c20 in adler32_z]	78200000	10200000	0	15327314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7663668	13028197	0	0	0	0	0	4981509	3831834	0	76636480	0	27973089	76636570	114954720	0	0	0	0	0	0	0	91963884	libz.so.1.3	[Loop@0x6c20 in adler32_z]	[Unknown]	0x6c20
[Loop@0x36430 in func@0x36390]	71400000	17000000	6800000	15327314	0	0	0	0	0	0	0	0	0	0	0	0	0	100000030	0	0	0	0	52112788	0	0	0	0	0	1532772	3831834	0	114954720	0	0	76636570	38318240	0	0	0	0	0	0	0	30654628	libtiff.so.6.0.1	[Loop@0x36430 in func@0x36390]	[Unknown]	0x36430
func@0x4d370	71400000	44200000	20400000	15327314	0	0	0	0	0	0	0	0	0	0	0	0	0	140000042	0	0	0	57477510	39084591	0	0	0	0	0	0	7663668	0	229909440	0	34104177	61309256	114954720	0	0	0	0	0	0	0	137945826	libtiff.so.6.0.1	func@0x4d370	[Unknown]	0x4d370
std::vector<float, std::allocator<float>>::push_back	68000000	20400000	0	30654628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3831834	0	26056394	7663657	0	0	0	0	0	3831834	0	38318240	0	0	7663657	38318240	0	0	0	0	0	0	0	38318285	gaussian	std::vector<float, std::allocator<float>>::push_back(float const&)	stl_vector.h	0x40276f
[Loop@0x9410 in func@0x9240]	47600000	20400000	3400000	22990971	0	0	0	0	0	0	0	0	0	0	0	0	0	100000030	0	0	0	3831834	39084591	7663657	0	0	0	0	2682351	3831834	0	76636480	0	6131088	38318285	191591200	0	0	0	0	0	0	0	15327314	libdeflate.so.0	[Loop@0x9410 in func@0x9240]	[Unknown]	0x9410
[Loop@0xb570 in func@0xb4c0]	34000000	10200000	10200000	7663657	0	0	0	0	0	0	0	0	0	0	0	0	0	110000033	3831834	0	0	3831834	0	0	0	766376	0	0	0	0	0	0	0	3065544	22990971	38318240	0	0	0	0	0	0	0	45981942	libdeflate.so.0	[Loop@0xb570 in func@0xb4c0]	[Unknown]	0xb570
_ZSt12construct_atIfJRKfEQaant20is_unbounded_array_vIT_ErqXgsnwcvPvLi0E_S2_pispcl7declvalIT0_EEEEEPS2_S5_DpOS4_	34000000	23800000	0	99627541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11495502	3831834	3831834	88132182	91197379	15327314	0	766376	0	0	18776457	3831834	0	76636480	114954720	34487370	99627541	191591200	0	0	0	0	0	0	0	61309256	gaussian	_ZSt12construct_atIfJRKfEQaant20is_unbounded_array_vIT_ErqXgsnwcvPvLi0E_S2_pispcl7declvalIT0_EEEEEPS2_S5_DpOS4_	stl_construct.h	0x408140
[Loop@0x267f48 in func@0x267ee0]	27200000	27200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7663657	0	0	0	766684	6131088	0	0	306545920	114954720	1915965	0	0	0	0	0	0	0	0	0	0	libopencv_core.so.4.6.0	[Loop@0x267f48 in func@0x267ee0]	[Unknown]	0x267f48
[Loop@0x6fa0 in adler32_z]	23800000	0	0	7663657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11495502	0	0	0	0	0	0	1149579	0	0	0	0	8430246	0	38318240	0	0	0	0	0	0	0	15327314	libz.so.1.3	[Loop@0x6fa0 in adler32_z]	[Unknown]	0x6fa0
[Loop@0xab90 in func@0xa520]	23800000	23800000	6800000	22990971	0	0	0	0	0	0	0	0	0	0	0	0	0	130000039	0	0	0	0	13028197	0	0	0	0	0	1149579	15327336	3831834	0	0	1149579	22990971	114954720	0	0	0	0	0	0	0	22990971	libdeflate.so.0	[Loop@0xab90 in func@0xa520]	[Unknown]	0xab90
strcmp	23800000	6800000	13600000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150000045	0	0	0	0	0	0	0	0	0	0	0	11495502	0	0	76636480	8813439	22990971	191591200	0	0	0	0	0	0	0	114954855	ld-linux-x86-64.so.2	strcmp	strcmp-sse2.S	0x274e0
[Loop at line 327 in FilterHandler::loadImage]	20400000	30600000	17000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180000054	0	0	0	0	0	0	0	0	0	0	0	0	0	76636480	114954720	1532772	53645599	536455360	0	0	7663657	0	0	0	0	0	gaussian	[Loop at line 327 in FilterHandler::loadImage(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const&)]	FilterHandler.cpp	0x40b480
[Loop@0x9360 in func@0x9240]	20400000	6800000	6800000	7663657	0	0	0	0	0	0	0	0	0	0	0	0	0	100000030	0	0	0	0	13028197	0	0	0	0	0	8813439	7663668	0	0	0	4598316	15327314	191591200	0	0	0	0	0	0	0	30654628	libdeflate.so.0	[Loop@0x9360 in func@0x9240]	[Unknown]	0x9360
[Loop@0x74d8 in crc32_z]	17000000	0	0	15327314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3831834	13028197	0	0	0	0	0	0	0	0	0	0	7663860	38318285	38318240	0	0	0	0	0	0	0	7663657	libz.so.1.3	[Loop@0x74d8 in crc32_z]	[Unknown]	0x74d8
[Loop@0x92b0 in func@0x9240]	17000000	6800000	3400000	7663657	0	0	0	0	0	0	0	0	0	0	0	0	0	120000036	0	0	0	3831834	0	0	0	0	0	0	1149579	0	0	114954720	76636480	7663860	15327314	38318240	0	0	0	0	0	0	0	30654628	libdeflate.so.0	[Loop@0x92b0 in func@0x9240]	[Unknown]	0x92b0
[Loop@0xb9e0 in deflate]	17000000	27200000	0	7663657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3831834	26056394	0	0	0	0	0	0	61309344	0	0	0	12645369	45981942	153272960	0	0	0	0	0	0	0	53645599	libz.so.1.3	[Loop@0xb9e0 in deflate]	[Unknown]	0xb9e0
func@0x13b790	13600000	0	3400000	7663657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7663668	26056394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	func@0x13b790	[Unknown]	0x13b790
[Loop at line 74 in _dl_name_match_p]	10200000	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	383193	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 74 in _dl_name_match_p]	dl-misc.c	0xc3b0
[Loop at line 77 in _dl_new_hash]	10200000	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000009	0	0	0	0	0	0	0	766376	0	0	0	11495502	0	0	0	2682351	22990971	38318240	0	0	0	0	0	0	0	30654628	ld-linux-x86-64.so.2	[Loop at line 77 in _dl_new_hash]	dl-new-hash.h	0xb120
elf_dynamic_do_Rela	10200000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	0	0	0	3831834	0	0	0	0	0	0	383193	3831834	0	0	38318240	1532772	0	0	0	0	0	0	0	0	0	7663657	ld-linux-x86-64.so.2	elf_dynamic_do_Rela	do-rel.h	0xf53d
[Loop at line 1979 in _dl_map_object]	6800000	3400000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000009	0	0	0	0	0	0	0	0	0	0	0	7663668	0	0	0	4981509	15327314	76636480	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 1979 in _dl_map_object]	dl-load.c	0x9370
[Loop at line 40 in __cxa_finalize]	6800000	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3831834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22990971	libc.so.6	[Loop at line 40 in __cxa_finalize]	cxa_finalize.c	0x47330
[Loop at line 755 in __memmove_avx_unaligned_erms]	6800000	68000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11495502	11495502	0	0	0	0	0	0	0	0	1149579	34486506	0	306545920	191591200	12645369	53645599	728046560	0	0	0	0	0	0	0	38318285	libc.so.6	[Loop at line 755 in __memmove_avx_unaligned_erms]	memmove-vec-unaligned-erms.S	0x188e15
[Loop at line 773 in _dl_lookup_symbol_x]	6800000	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2682351	0	0	0	0	383193	7663657	0	0	0	0	0	0	0	0	7663657	ld-linux-x86-64.so.2	[Loop at line 773 in _dl_lookup_symbol_x]	dl-lookup.c	0xb103
[Loop@0x13da10 in gdcm::Dict::LoadDefault]	6800000	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	7663668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13da10 in gdcm::Dict::LoadDefault(void)]	[Unknown]	0x13da10
[Loop@0x9330 in func@0x9240]	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libdeflate.so.0	[Loop@0x9330 in func@0x9240]	[Unknown]	0x9330
[Loop@0xa590 in func@0xa520]	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7663668	0	0	0	0	0	38318240	0	0	0	0	0	0	0	0	libdeflate.so.0	[Loop@0xa590 in func@0xa520]	[Unknown]	0xa590
_dl_name_match_p	6800000	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1532772	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	_dl_name_match_p	dl-misc.c	0xc380
_int_free	6800000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3831834	7663668	26056394	0	0	0	0	0	0	0	0	0	0	383193	0	0	0	0	0	0	0	0	0	15327314	libc.so.6	_int_free	malloc.c	0xab170
_int_free_maybe_consolidate	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	_int_free_maybe_consolidate	malloc.c	0xaab00
_int_malloc	6800000	0	0	15327314	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	13028197	0	0	766376	0	0	383193	0	0	0	0	0	7663657	0	0	0	0	0	0	0	0	7663657	libc.so.6	_int_malloc	malloc.c	0xab570
elf_machine_rela	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	3831834	0	0	0	0	0	0	0	0	0	0	11495502	0	0	0	1149579	7663657	0	0	0	0	0	0	0	0	15327314	ld-linux-x86-64.so.2	elf_machine_rela	dl-machine.h	0xf957
gdcm::PrivateTag::operator<	6800000	3400000	0	15327314	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	0	0	0	0	0	0	0	0	0	0	766386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDSED.so.3.0.22	gdcm::PrivateTag::operator<(gdcm::PrivateTag const&) const	[Unknown]	0x53900
[Loop at line 123 in elf_dynamic_do_Rela]	3400000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	766386	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 123 in elf_dynamic_do_Rela]	do-rel.h	0xf8e8
[Loop at line 1410 in strcmp]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 1410 in strcmp]	strcmp-sse2.S	0x281ca
[Loop at line 299 in __memset_avx2_unaligned_erms]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 299 in __memset_avx2_unaligned_erms]	memset-vec-unaligned-erms.S	0x189500
[Loop at line 3334 in __GI___libc_malloc]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 3334 in __GI___libc_malloc]	malloc.c	0xad709
[Loop at line 36 in find_needed]	3400000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 36 in find_needed]	dl-version.c	0x15d70
[Loop at line 429 in do_lookup_x]	3400000	30600000	27200000	7663657	0	0	0	0	0	0	0	0	0	0	0	0	0	150000045	3831834	7663668	11495502	0	26056394	15327314	0	766376	0	0	1532772	7663668	0	0	0	1149579	15327314	76636480	0	0	0	0	0	0	0	53645599	ld-linux-x86-64.so.2	[Loop at line 429 in do_lookup_x]	dl-lookup.c	0xa870
[Loop at line 545 in _dlfo_sort_mappings]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 545 in _dlfo_sort_mappings]	dl-find_object.c	0x4ae8
[Loop@0x13d640 in gdcm::DictEntry::CheckKeywordAgainstName]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13d640 in gdcm::DictEntry::CheckKeywordAgainstName(char const*, char const*)]	[Unknown]	0x13d640
[Loop@0x13d6b0 in gdcm::DictEntry::CheckKeywordAgainstName]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3831834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13d6b0 in gdcm::DictEntry::CheckKeywordAgainstName(char const*, char const*)]	[Unknown]	0x13d6b0
[Loop@0x13e43d in gdcm::PrivateDict::LoadDefault]	3400000	0	0	7663657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3831834	0	0	0	0	0	0	383193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13e43d in gdcm::PrivateDict::LoadDefault(void)]	[Unknown]	0x13e43d
[Loop@0x17da50 in google::protobuf::FieldDescriptorProto::_InternalParse]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libprotobuf.so.32.0.12	[Loop@0x17da50 in google::protobuf::FieldDescriptorProto::_InternalParse(char const*, google::protobuf::internal::ParseContext*)]	[Unknown]	0x17da50
[Loop@0x19fb70 in func@0x19f4b0]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	383193	3831834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libopencv_imgproc.so.4.6.0	[Loop@0x19fb70 in func@0x19f4b0]	[Unknown]	0x19fb70
[Loop@0x39caa0 in func@0x39ca80]	3400000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdal.so.34.3.8.4	[Loop@0x39caa0 in func@0x39ca80]	[Unknown]	0x39caa0
