Function	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:LD_HEAD.ANY_AT_RET	Hardware Event Count:LD_HEAD.L1_BOUND_AT_RET	Hardware Event Count:LD_HEAD.L1_MISS_AT_RET	Hardware Event Count:MEM_BOUND_STALLS.LOAD	Hardware Event Count:MEM_BOUND_STALLS.LOAD_DRAM_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_L2_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_LLC_HIT	Hardware Event Count:MEM_SCHEDULER_BLOCK.ALL	Hardware Event Count:MEM_SCHEDULER_BLOCK.ST_BUF	Hardware Event Count:TOPDOWN_BE_BOUND.ALL	Hardware Event Count:TOPDOWN_BE_BOUND.MEM_SCHEDULER	Hardware Event Count:TOPDOWN_FE_BOUND.ALL	Hardware Event Count:TOPDOWN_RETIRING.ALL	Hardware Event Count:TOPDOWN.SLOTS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L2_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L3_MISS	Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_LOADS	Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4	Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS	Hardware Event Count:MEM_INST_RETIRED.ALL_STORES	Hardware Event Count:IDQ_BUBBLES.CORE	Hardware Event Count:INT_MISC.UOP_DROPPING	Hardware Event Count:TOPDOWN.BACKEND_BOUND_SLOTS	Hardware Event Count:TOPDOWN.MEMORY_BOUND_SLOTS	Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:UOPS_RETIRED.SLOTS	Hardware Event Count:TOPDOWN.SLOTS_P	Hardware Event Count:FP_ARITH_INST_RETIRED.SCALAR_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.128B_PACKED_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.256B_PACKED_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.SCALAR_DOUBLE	Hardware Event Count:FP_ARITH_INST_RETIRED.128B_PACKED_DOUBLE	Hardware Event Count:FP_ARITH_INST_RETIRED.256B_PACKED_DOUBLE	Hardware Event Count:UOPS_EXECUTED.X87	Hardware Event Count:UOPS_EXECUTED.THREAD	Module	Function (Full)	Source File	Start Address
[Loop@0xb570 in func@0xb4c0]	51000000	17000000	6800000	7560437	0	0	0	0	0	0	0	0	0	0	0	0	0	70000021	0	0	0	7560448	0	0	0	0	0	0	0	0	0	37802141	0	5292448	45362622	0	0	0	0	0	0	0	0	30241748	libdeflate.so.0	[Loop@0xb570 in func@0xb4c0]	[Unknown]	0xb570
_ZSt12construct_atIfJRKfEQaant20is_unbounded_array_vIT_ErqXgsnwcvPvLi0E_S2_pispcl7declvalIT0_EEEEEPS2_S5_DpOS4_	51000000	40800000	0	7560437	0	0	0	0	0	0	0	0	0	0	0	0	0	170000051	0	3780224	3780224	41582464	0	0	0	0	0	0	6804576	26461568	0	37802141	0	51034320	211692236	453625692	0	0	0	0	0	0	0	105846118	gaussian	_ZSt12construct_atIfJRKfEQaant20is_unbounded_array_vIT_ErqXgsnwcvPvLi0E_S2_pispcl7declvalIT0_EEEEEPS2_S5_DpOS4_	stl_construct.h	0x408140
[Loop@0x6fa0 in adler32_z]	30600000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40000012	0	0	0	7560448	0	0	0	0	0	0	1890160	3780224	0	0	0	7938672	22681311	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x6fa0 in adler32_z]	[Unknown]	0x6fa0
[Loop@0x267f48 in func@0x267ee0]	27200000	27200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150000045	45362688	37802240	18901120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98285681	libopencv_core.so.4.6.0	[Loop@0x267f48 in func@0x267ee0]	[Unknown]	0x267f48
[Loop@0x74d8 in crc32_z]	27200000	10200000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	3780224	0	0	0	0	0	0	0	0	0	0	0	9450800	30241748	0	0	0	0	0	0	0	0	22681311	libz.so.1.3	[Loop@0x74d8 in crc32_z]	[Unknown]	0x74d8
[Loop@0xab90 in func@0xa520]	27200000	10200000	20400000	15120874	0	0	0	0	0	0	0	0	0	0	0	0	0	80000024	0	0	0	0	25705448	7560437	0	0	0	0	1512128	34022016	0	0	0	2646224	15120874	37802141	0	0	0	0	0	0	0	7560437	libdeflate.so.0	[Loop@0xab90 in func@0xa520]	[Unknown]	0xab90
strcmp	27200000	20400000	10200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120000036	7560448	0	0	7560448	12852724	0	0	0	0	0	0	7560448	0	0	0	3402288	30241748	151208564	0	0	0	0	0	0	0	98285681	ld-linux-x86-64.so.2	strcmp	strcmp-sse2.S	0x274e0
[Loop at line 327 in FilterHandler::loadImage]	20400000	30600000	20400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3780224	3780224	3780224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151208564	0	0	7560437	0	0	0	0	45362622	gaussian	[Loop at line 327 in FilterHandler::loadImage(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const&)]	FilterHandler.cpp	0x40b480
_int_free	17000000	0	3400000	22681311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3780224	0	0	378047	0	0	0	0	3780224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	_int_free	malloc.c	0xab170
[Loop at line 1979 in _dl_map_object]	13600000	3400000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	3780224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	378032	0	37802141	0	0	0	0	0	0	0	30241748	ld-linux-x86-64.so.2	[Loop at line 1979 in _dl_map_object]	dl-load.c	0x9370
[Loop at line 755 in __memmove_avx_unaligned_erms]	13600000	61200000	0	113406555	0	0	0	0	0	0	0	0	0	0	0	0	0	400000120	22681344	18901120	15120896	3780224	128527240	60483496	0	0	0	0	3780320	18901120	0	189010705	75604282	0	0	0	0	0	0	0	0	0	0	52923059	libc.so.6	[Loop at line 755 in __memmove_avx_unaligned_erms]	memmove-vec-unaligned-erms.S	0x188e15
[Loop@0xb9e0 in deflate]	13600000	17000000	10200000	22681311	0	0	0	0	0	0	0	0	0	0	0	0	0	50000015	0	0	0	18901120	25705448	0	0	0	0	0	0	45362688	0	0	0	5292448	30241748	37802141	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0xb9e0 in deflate]	[Unknown]	0xb9e0
[libz.so.1.3]	13600000	17000000	0	22681311	0	0	0	0	0	0	0	0	0	0	0	0	0	60000018	0	0	0	3780224	0	0	0	0	0	0	3402288	26461568	0	0	0	2268192	15120874	37802141	0	0	0	0	0	0	0	22681311	libz.so.1.3	[libz.so.1.3]	[Unknown]	0x0
[Loop at line 40 in __cxa_finalize]	10200000	3400000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1512106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 40 in __cxa_finalize]	cxa_finalize.c	0x47330
[Loop at line 77 in _dl_new_hash]	10200000	0	0	7560437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3780224	0	0	0	0	0	0	0	3780224	0	37802141	0	3024256	30241748	0	0	0	0	0	0	0	0	7560437	ld-linux-x86-64.so.2	[Loop at line 77 in _dl_new_hash]	dl-new-hash.h	0xb120
[Loop@0x92b0 in func@0x9240]	10200000	23800000	6800000	30241748	0	0	0	0	0	0	0	0	0	0	0	0	0	30000009	0	0	0	0	12852724	0	0	0	0	0	1512128	0	0	37802141	0	5670480	37802185	264614987	0	0	0	0	0	0	0	22681311	libdeflate.so.0	[Loop@0x92b0 in func@0x9240]	[Unknown]	0x92b0
[Loop at line 429 in do_lookup_x]	6800000	20400000	20400000	15120874	0	0	0	0	0	0	0	0	0	0	0	0	0	100000030	11340672	3780224	7560448	0	25705448	0	378047	756053	0	0	378032	30241792	0	0	0	1512128	7560437	75604282	0	0	0	0	0	0	0	60483496	ld-linux-x86-64.so.2	[Loop at line 429 in do_lookup_x]	dl-lookup.c	0xa870
[Loop at line 74 in _dl_name_match_p]	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	3780224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 74 in _dl_name_match_p]	dl-misc.c	0xc3b0
[Loop@0x47f0 in func@0x4790]	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3780224	0	0	0	378032	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x47f0 in func@0x4790]	[Unknown]	0x47f0
[Loop@0x54a0 in func@0x5430]	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	378032	0	0	0	0	0	7560437	0	0	0	0	0	0	0	0	7560437	libz.so.1.3	[Loop@0x54a0 in func@0x5430]	[Unknown]	0x54a0
[Loop@0x9360 in func@0x9240]	6800000	10200000	0	7560437	0	0	0	0	0	0	0	0	0	0	0	0	0	80000024	0	0	0	3780224	12852724	7560437	0	0	0	0	4158352	0	0	113406423	0	5292448	22681311	75604282	0	0	0	0	0	0	0	7560437	libdeflate.so.0	[Loop@0x9360 in func@0x9240]	[Unknown]	0x9360
__GI___libc_free	6800000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3780224	0	7560437	0	0	0	0	756064	3780224	0	0	0	378032	0	0	0	0	0	0	0	0	0	0	libc.so.6	__GI___libc_free	malloc.c	0xadd50
__memmove_avx_unaligned_erms	6800000	187000000	115600000	181450488	0	0	0	0	0	0	0	0	0	0	0	0	0	60000018	68044032	56703360	34022016	0	231349032	68043933	0	0	0	0	3402288	257055232	0	680438538	151208564	378032	90725244	982855666	0	0	0	0	0	0	0	128527429	libc.so.6	__memmove_avx_unaligned_erms	memmove-vec-unaligned-erms.S	0x188a80
_dl_new_hash	6800000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	0	0	3780224	0	0	0	0	0	0	0	0	0	0	0	0	0	7560437	37802141	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	_dl_new_hash	dl-new-hash.h	0xb103
_int_malloc	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1512128	0	0	0	0	756064	0	0	0	0	0	0	0	0	0	0	libc.so.6	_int_malloc	malloc.c	0xab570
check_match	6800000	6800000	10200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000009	3780224	3780224	3780224	0	12852724	0	0	756053	0	0	0	0	0	0	0	378032	0	0	0	0	0	0	0	0	0	15120874	ld-linux-x86-64.so.2	check_match	dl-lookup.c	0xa390
elf_dynamic_do_Rela	6800000	3400000	0	15120874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1890160	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	elf_dynamic_do_Rela	do-rel.h	0xf53d
elf_machine_rela	6800000	0	0	7560437	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	0	0	0	3780224	0	0	0	0	0	0	378032	0	0	0	0	1134096	7560437	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	elf_machine_rela	dl-machine.h	0xf957
func@0x13b790	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1890160	7560448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	func@0x13b790	[Unknown]	0x13b790
isspace	6800000	3400000	3400000	7560437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3780224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	isspace	ctype.c	0x3b690
resolve_map	6800000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40000012	0	7560448	3780224	0	0	0	0	0	0	0	1512128	3780224	0	0	37802141	756064	0	75604282	0	0	0	0	0	0	0	7560437	ld-linux-x86-64.so.2	resolve_map	dl-reloc.c	0xf957
GDALDriver::SetMetadataItem	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdal.so.34.3.8.4	GDALDriver::SetMetadataItem(char const*, char const*, char const*)	[Unknown]	0x1036db0
TIFFFindField	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libtiff.so.6.0.1	TIFFFindField	[Unknown]	0x9900
[Loop at line 3305 in __GI___libc_malloc]	3400000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7560437	0	0	0	0	1134096	15120896	0	0	0	756064	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 3305 in __GI___libc_malloc]	malloc.c	0xad69a
[Loop at line 38 in _dl_add_to_namespace_list]	3400000	3400000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37802141	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 38 in _dl_add_to_namespace_list]	dl-object.c	0xc660
[Loop at line 4070 in _int_malloc]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 4070 in _int_malloc]	malloc.c	0xabca6
[Loop at line 4353 in _int_malloc]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 4353 in _int_malloc]	malloc.c	0xabd10
[Loop at line 483 in __memmove_avx_unaligned_erms]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	1134096	0	0	0	0	1512128	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 483 in __memmove_avx_unaligned_erms]	memmove-vec-unaligned-erms.S	0x188c20
[Loop at line 773 in _dl_lookup_symbol_x]	3400000	0	3400000	7560437	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	0	0	0	3780224	0	0	0	0	0	0	756064	0	0	0	0	0	7560437	37802141	0	0	0	0	0	0	0	7560437	ld-linux-x86-64.so.2	[Loop at line 773 in _dl_lookup_symbol_x]	dl-lookup.c	0xb103
[Loop@0x13d640 in gdcm::DictEntry::CheckKeywordAgainstName]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13d640 in gdcm::DictEntry::CheckKeywordAgainstName(char const*, char const*)]	[Unknown]	0x13d640
[Loop@0x13dbe8 in gdcm::Dict::LoadDefault]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	0	0	0	0	12852724	0	0	0	0	0	0	15120896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13dbe8 in gdcm::Dict::LoadDefault(void)]	[Unknown]	0x13dbe8
[Loop@0x13e210 in gdcm::PrivateDict::LoadDefault]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	1890160	7560448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13e210 in gdcm::PrivateDict::LoadDefault(void)]	[Unknown]	0x13e210
