Function	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:LD_HEAD.ANY_AT_RET	Hardware Event Count:LD_HEAD.L1_BOUND_AT_RET	Hardware Event Count:LD_HEAD.L1_MISS_AT_RET	Hardware Event Count:MEM_BOUND_STALLS.LOAD	Hardware Event Count:MEM_BOUND_STALLS.LOAD_DRAM_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_L2_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_LLC_HIT	Hardware Event Count:MEM_SCHEDULER_BLOCK.ALL	Hardware Event Count:MEM_SCHEDULER_BLOCK.ST_BUF	Hardware Event Count:TOPDOWN_BE_BOUND.ALL	Hardware Event Count:TOPDOWN_BE_BOUND.MEM_SCHEDULER	Hardware Event Count:TOPDOWN_FE_BOUND.ALL	Hardware Event Count:TOPDOWN_RETIRING.ALL	Hardware Event Count:TOPDOWN.SLOTS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L2_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L3_MISS	Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_LOADS	Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4	Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS	Hardware Event Count:MEM_INST_RETIRED.ALL_STORES	Hardware Event Count:IDQ_BUBBLES.CORE	Hardware Event Count:INT_MISC.UOP_DROPPING	Hardware Event Count:TOPDOWN.BACKEND_BOUND_SLOTS	Hardware Event Count:TOPDOWN.MEMORY_BOUND_SLOTS	Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:UOPS_RETIRED.SLOTS	Hardware Event Count:TOPDOWN.SLOTS_P	Hardware Event Count:FP_ARITH_INST_RETIRED.SCALAR_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.128B_PACKED_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.256B_PACKED_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.SCALAR_DOUBLE	Hardware Event Count:FP_ARITH_INST_RETIRED.128B_PACKED_DOUBLE	Hardware Event Count:FP_ARITH_INST_RETIRED.256B_PACKED_DOUBLE	Hardware Event Count:UOPS_EXECUTED.X87	Hardware Event Count:UOPS_EXECUTED.THREAD	Module	Function (Full)	Source File	Start Address
[Loop at line 647 in FilterHandler::applyConvolutionGridDivision._omp_fn.0]	278800000	74800000	17000000	38148342	0	0	0	0	0	0	0	0	0	0	0	0	0	30000009	0	0	0	160119983	78162734	0	0	0	0	0	25165568	26680783	0	76052812	0	51778212	220819050	342154389	38114986	0	0	0	0	0	0	205519966	mean	[Loop at line 647 in FilterHandler::applyConvolutionGridDivision._omp_fn.0]	FilterHandler.cpp	0x405c30
[Loop@0x8258 in func@0x7ff0]	183600000	34000000	0	23023713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7674582	13046752	0	0	0	0	0	4988607	0	0	0	0	6907302	230237130	306982496	0	0	0	0	0	0	0	176515133	libz.so.1.3	[Loop@0x8258 in func@0x7ff0]	[Unknown]	0x8258
[Loop@0x8140 in func@0x7ff0]	170000000	27200000	0	53721997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39140256	0	0	0	0	0	6139824	3837291	0	115118436	0	7674780	130467707	306982496	0	0	0	0	0	0	0	130467707	libz.so.1.3	[Loop@0x8140 in func@0x7ff0]	[Unknown]	0x8140
[Loop@0x283e8 in png_write_row]	136000000	23800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57559365	13046752	0	0	0	0	0	24175557	3837291	0	76745624	0	50269809	153491420	268609684	0	0	0	0	0	0	0	230237130	libpng16.so.16.43.0	[Loop@0x283e8 in png_write_row]	[Unknown]	0x283e8
[Loop@0x6c20 in adler32_z]	91800000	30600000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19186455	13046752	0	0	0	0	0	4988607	0	0	76745624	0	31082859	69071139	153491248	0	0	0	0	0	0	0	61396568	libz.so.1.3	[Loop@0x6c20 in adler32_z]	[Unknown]	0x6c20
std::vector<float, std::allocator<float>>::push_back	85000000	13600000	0	7674571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52187008	0	0	0	0	0	0	0	0	0	0	0	0	38372812	0	0	0	0	0	0	0	69071139	mean	std::vector<float, std::allocator<float>>::push_back(float const&)	stl_vector.h	0x40276f
[Loop at line 396 in FilterHandler::saveImage]	81600000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	mean	[Loop at line 396 in FilterHandler::saveImage(Tensor<float> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const&)]	FilterHandler.cpp	0x408140
[Loop@0x36430 in func@0x36390]	68000000	3400000	3400000	7674571	0	0	0	0	0	0	0	0	0	0	0	0	0	40000012	0	0	0	0	0	0	0	0	0	0	1534956	0	0	38372812	0	0	76745710	76745624	0	0	0	0	0	0	0	38372855	libtiff.so.6.0.1	[Loop@0x36430 in func@0x36390]	[Unknown]	0x36430
func@0x4d370	68000000	37400000	6800000	7674571	0	0	0	0	0	0	0	0	0	0	0	0	0	40000012	0	0	0	42210201	26093504	0	0	0	0	0	0	7674582	0	115118436	0	33001554	30698284	268609684	0	0	0	0	0	0	0	53721997	libtiff.so.6.0.1	func@0x4d370	[Unknown]	0x4d370
_ZSt12construct_atIfJRKfEQaant20is_unbounded_array_vIT_ErqXgsnwcvPvLi0E_S2_pispcl7declvalIT0_EEEEEPS2_S5_DpOS4_	51000000	30600000	0	69071139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11511873	0	7674582	103606857	65233760	0	0	0	0	0	22256862	0	0	115118436	76745624	38373900	130467707	38372812	0	0	0	0	0	0	0	138142278	mean	_ZSt12construct_atIfJRKfEQaant20is_unbounded_array_vIT_ErqXgsnwcvPvLi0E_S2_pispcl7declvalIT0_EEEEEPS2_S5_DpOS4_	stl_construct.h	0x408140
std::vector<std::vector<float, std::allocator<float>>, std::allocator<std::vector<float, std::allocator<float>>>>::operator[]	51000000	10200000	0	7674571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3837291	0	49884783	26093504	0	0	0	0	0	0	7674582	0	0	0	5756085	15349142	38372812	0	0	0	0	0	0	0	122793136	mean	std::vector<std::vector<float, std::allocator<float>>, std::allocator<std::vector<float, std::allocator<float>>>>::operator[](unsigned long) const	stl_vector.h	0x40815b
[Loop@0x9410 in func@0x9240]	44200000	20400000	3400000	46047426	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	0	0	0	3837291	39140256	0	0	0	0	0	3069912	0	0	115118436	0	5756085	53721997	230236872	0	0	0	0	0	0	0	61396568	libdeflate.so.0	[Loop@0x9410 in func@0x9240]	[Unknown]	0x9410
strcmp	40800000	27200000	20400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70000021	3837291	3837291	0	3837291	13046752	0	0	0	0	0	0	7674582	0	38372812	0	1918695	15349142	76745624	0	0	0	0	0	0	0	122793136	ld-linux-x86-64.so.2	strcmp	strcmp-sse2.S	0x274e0
[Loop@0xb570 in func@0xb4c0]	34000000	6800000	6800000	7674571	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	0	0	0	3837291	0	0	0	0	0	0	0	0	0	0	0	4988607	76745710	115118436	0	0	0	0	0	0	0	30698284	libdeflate.so.0	[Loop@0xb570 in func@0xb4c0]	[Unknown]	0xb570
[Loop@0x267f48 in func@0x267ee0]	27200000	23800000	0	38372855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26093504	38372855	0	0	0	767776	4604868	3837291	0	38372812	0	0	0	0	0	0	0	0	0	0	0	0	libopencv_core.so.4.6.0	[Loop@0x267f48 in func@0x267ee0]	[Unknown]	0x267f48
[Loop@0x6fa0 in adler32_z]	27200000	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2686173	3837291	0	0	0	10360953	30698284	76745624	0	0	0	0	0	0	0	30698284	libz.so.1.3	[Loop@0x6fa0 in adler32_z]	[Unknown]	0x6fa0
[Loop at line 755 in __memmove_avx_unaligned_erms]	20400000	57800000	0	7674571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3837291	0	0	0	0	7674571	0	0	0	0	3069912	19186455	3837291	306982496	191864060	10744692	23023713	767456240	0	0	0	0	0	0	0	30698284	libc.so.6	[Loop at line 755 in __memmove_avx_unaligned_erms]	memmove-vec-unaligned-erms.S	0x188e15
[Loop@0x9360 in func@0x9240]	20400000	17000000	6800000	7674571	0	0	0	0	0	0	0	0	0	0	0	0	0	40000012	0	0	0	11511873	0	7674571	0	0	0	0	4988607	0	0	38372812	0	3453651	15349142	0	0	0	0	0	0	0	0	30698284	libdeflate.so.0	[Loop@0x9360 in func@0x9240]	[Unknown]	0x9360
[Loop at line 327 in FilterHandler::loadImage]	17000000	30600000	20400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	383739	15349142	306982496	0	0	7674571	0	0	0	0	23023713	mean	[Loop at line 327 in FilterHandler::loadImage(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const&)]	FilterHandler.cpp	0x40b480
[Loop@0xab90 in func@0xa520]	17000000	10200000	20400000	7674571	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	0	0	0	3837291	0	0	0	0	0	0	767478	26861037	0	0	0	1918695	30698284	76745624	0	0	0	0	0	0	0	7674571	libdeflate.so.0	[Loop@0xab90 in func@0xa520]	[Unknown]	0xab90
[Loop@0xb9e0 in deflate]	17000000	10200000	0	7674571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13046752	0	0	0	0	0	0	30698328	0	0	0	17268255	15349142	38372812	0	0	0	0	0	0	0	30698284	libz.so.1.3	[Loop@0xb9e0 in deflate]	[Unknown]	0xb9e0
[Loop at line 77 in _dl_new_hash]	13600000	17000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40000012	0	0	0	0	0	0	0	0	0	0	0	7674582	0	0	0	3837390	15349142	76745624	0	0	0	0	0	0	0	23023713	ld-linux-x86-64.so.2	[Loop at line 77 in _dl_new_hash]	dl-new-hash.h	0xb120
_dl_name_match_p	13600000	6800000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	383739	0	0	0	0	0	0	0	0	0	7674571	ld-linux-x86-64.so.2	_dl_name_match_p	dl-misc.c	0xc380
check_match	13600000	6800000	0	0	0	0	0	0	0	0	0	60009	0	0	0	0	0	10000003	0	7674582	3837291	0	13046752	7674571	0	0	0	0	1151217	3837291	0	0	0	1534956	0	0	0	0	0	0	0	0	0	15349142	ld-linux-x86-64.so.2	check_match	dl-lookup.c	0xa390
elf_dynamic_do_Rela	13600000	0	3400000	7674571	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	0	3837291	0	0	0	0	0	767467	0	0	0	0	0	0	38372812	767478	0	38372812	0	0	0	0	0	0	0	7674571	ld-linux-x86-64.so.2	elf_dynamic_do_Rela	do-rel.h	0xf53d
[Loop at line 40 in __cxa_finalize]	10200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7674571	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 40 in __cxa_finalize]	cxa_finalize.c	0x47330
[Loop@0x47f0 in func@0x4790]	10200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3837291	0	0	0	383739	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x47f0 in func@0x4790]	[Unknown]	0x47f0
[Loop@0x92b0 in func@0x9240]	10200000	10200000	6800000	15349142	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	3837291	13046752	0	0	0	0	0	1534956	7674582	0	38372812	38372812	3837390	38372855	38372812	0	0	0	0	0	0	0	0	libdeflate.so.0	[Loop@0x92b0 in func@0x9240]	[Unknown]	0x92b0
__GI___libc_free	10200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1918695	0	0	0	0	767478	0	38372812	0	0	0	0	0	0	0	0	libc.so.6	__GI___libc_free	malloc.c	0xadd50
elf_machine_rela	10200000	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	767478	0	115118436	0	0	0	0	0	0	0	7674571	ld-linux-x86-64.so.2	elf_machine_rela	dl-machine.h	0xf957
resolve_map	10200000	0	0	15349142	0	0	0	0	0	0	0	0	0	0	0	0	0	30000009	0	3837291	7674582	0	0	0	0	0	0	0	767478	0	0	0	0	1918695	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	resolve_map	dl-reloc.c	0xf957
[Loop@0x4660 in func@0x4610]	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3837291	0	0	0	383739	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x4660 in func@0x4610]	[Unknown]	0x4660
[Loop@0x5760 in func@0x5430]	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	383739	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x5760 in func@0x5430]	[Unknown]	0x5760
[Loop@0x74d8 in crc32_z]	6800000	3400000	0	7674571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13046752	0	0	0	0	0	0	0	0	0	0	5372346	0	0	0	0	0	0	0	0	0	46047426	libz.so.1.3	[Loop@0x74d8 in crc32_z]	[Unknown]	0x74d8
[Loop@0xda4d0 in std::_Rb_tree_insert_and_rebalance]	6800000	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1918695	3837291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libstdc++.so.6.0.34	[Loop@0xda4d0 in std::_Rb_tree_insert_and_rebalance(bool, std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node_base&)]	[Unknown]	0xda4d0
[libz.so.1.3]	6800000	10200000	0	15349142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7674582	0	0	0	0	0	0	1151217	7674582	0	0	0	1534956	15349142	0	0	0	0	0	0	0	0	15349142	libz.so.1.3	[libz.so.1.3]	[Unknown]	0x0
func@0x13ae50	6800000	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1918695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	func@0x13ae50	[Unknown]	0x13ae50
func@0x13b790	6800000	0	0	7674571	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	0	0	0	0	0	0	383754	0	0	0	767478	3837291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	func@0x13b790	[Unknown]	0x13b790
operator new	6800000	0	0	15349142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	767478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libstdc++.so.6.0.34	operator new(unsigned long)	[Unknown]	0xc1560
TIFFFindField	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libtiff.so.6.0.1	TIFFFindField	[Unknown]	0x9900
[Loop at line 123 in elf_dynamic_do_Rela]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	383739	7674571	0	0	0	0	0	0	0	0	7674571	ld-linux-x86-64.so.2	[Loop at line 123 in elf_dynamic_do_Rela]	do-rel.h	0xf8e8
[Loop at line 1979 in _dl_map_object]	3400000	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3837291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	383739	0	0	0	0	0	0	0	0	0	7674571	ld-linux-x86-64.so.2	[Loop at line 1979 in _dl_map_object]	dl-load.c	0x9370
[Loop at line 4069 in _int_malloc]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 4069 in _int_malloc]	malloc.c	0xab7a0
[Loop at line 4339 in _int_malloc]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 4339 in _int_malloc]	malloc.c	0xabd00
[Loop at line 4461 in _int_malloc]	3400000	13600000	10200000	7674571	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	0	0	0	0	26093504	0	0	0	0	0	767478	30698328	0	76745624	0	0	7674571	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 4461 in _int_malloc]	malloc.c	0xabaea
[Loop at line 791 in _dl_lookup_symbol_x]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1151217	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 791 in _dl_lookup_symbol_x]	dl-lookup.c	0xb1c0
[Loop@0x13da10 in gdcm::Dict::LoadDefault]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13046752	0	0	0	0	0	1918695	3837291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13da10 in gdcm::Dict::LoadDefault(void)]	[Unknown]	0x13da10
[Loop@0x13dbe8 in gdcm::Dict::LoadDefault]	3400000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	0	0	0	0	0	0	0	0	0	0	0	11511873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13dbe8 in gdcm::Dict::LoadDefault(void)]	[Unknown]	0x13dbe8
[Loop@0x13e5a8 in gdcm::PrivateDict::LoadDefault]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	767478	15349164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13e5a8 in gdcm::PrivateDict::LoadDefault(void)]	[Unknown]	0x13e5a8
[Loop@0x19fb70 in func@0x19f4b0]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	383739	0	0	0	0	383739	0	0	0	0	0	0	0	0	0	0	libopencv_imgproc.so.4.6.0	[Loop@0x19fb70 in func@0x19f4b0]	[Unknown]	0x19fb70
[Loop@0x2f30 in func@0x2ed0]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libhwy.so.1.0.7	[Loop@0x2f30 in func@0x2ed0]	[Unknown]	0x2f30
[Loop@0x4c18 in func@0x4790]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	383739	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x4c18 in func@0x4790]	[Unknown]	0x4c18
[Loop@0x50f0 in func@0x50c0]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libhwy.so.1.0.7	[Loop@0x50f0 in func@0x50c0]	[Unknown]	0x50f0
[Loop@0x54a0 in func@0x5430]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	383739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7674571	libz.so.1.3	[Loop@0x54a0 in func@0x5430]	[Unknown]	0x54a0
