Function	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:LD_HEAD.ANY_AT_RET	Hardware Event Count:LD_HEAD.L1_BOUND_AT_RET	Hardware Event Count:LD_HEAD.L1_MISS_AT_RET	Hardware Event Count:MEM_BOUND_STALLS.LOAD	Hardware Event Count:MEM_BOUND_STALLS.LOAD_DRAM_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_L2_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_LLC_HIT	Hardware Event Count:MEM_SCHEDULER_BLOCK.ALL	Hardware Event Count:MEM_SCHEDULER_BLOCK.ST_BUF	Hardware Event Count:TOPDOWN_BE_BOUND.ALL	Hardware Event Count:TOPDOWN_BE_BOUND.MEM_SCHEDULER	Hardware Event Count:TOPDOWN_FE_BOUND.ALL	Hardware Event Count:TOPDOWN_RETIRING.ALL	Hardware Event Count:TOPDOWN.SLOTS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L2_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L3_MISS	Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_LOADS	Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4	Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS	Hardware Event Count:MEM_INST_RETIRED.ALL_STORES	Hardware Event Count:IDQ_BUBBLES.CORE	Hardware Event Count:INT_MISC.UOP_DROPPING	Hardware Event Count:TOPDOWN.BACKEND_BOUND_SLOTS	Hardware Event Count:TOPDOWN.MEMORY_BOUND_SLOTS	Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:UOPS_RETIRED.SLOTS	Hardware Event Count:TOPDOWN.SLOTS_P	Hardware Event Count:FP_ARITH_INST_RETIRED.SCALAR_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.128B_PACKED_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.256B_PACKED_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.SCALAR_DOUBLE	Hardware Event Count:FP_ARITH_INST_RETIRED.128B_PACKED_DOUBLE	Hardware Event Count:FP_ARITH_INST_RETIRED.256B_PACKED_DOUBLE	Hardware Event Count:UOPS_EXECUTED.X87	Hardware Event Count:UOPS_EXECUTED.THREAD	Module	Function (Full)	Source File	Start Address
[Loop at line 647 in FilterHandler::applyConvolutionGridDivision._omp_fn.0]	323000000	40800000	30600000	53158949	0	0	0	0	0	0	0	0	0	0	0	0	0	50000015	0	0	0	174668780	38759119	0	0	0	0	0	22779794	34175368	0	151916750	0	33048252	258258781	379791875	0	0	0	0	0	0	0	220363384	gaussian	[Loop at line 647 in FilterHandler::applyConvolutionGridDivision._omp_fn.0]	FilterHandler.cpp	0x405c30
[Loop@0x8258 in func@0x7ff0]	146200000	47600000	0	30335480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7583880	64462795	0	0	0	0	0	5688060	11375820	0	37919304	0	3792040	197180620	303354432	0	0	0	0	0	0	0	174429010	libz.so.1.3	[Loop@0x8258 in func@0x7ff0]	[Unknown]	0x8258
[Loop@0x283e8 in png_write_row]	139400000	20400000	0	37919350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60671040	38677677	0	0	0	0	0	26923484	11375820	0	0	0	40195624	121341920	113757912	0	0	0	0	0	0	0	159261270	libpng16.so.16.43.0	[Loop@0x283e8 in png_write_row]	[Unknown]	0x283e8
[Loop@0x8140 in func@0x7ff0]	139400000	47600000	0	45503220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12892559	0	0	0	0	0	7584080	7583880	0	75838608	0	3792040	136509660	113757912	0	0	0	0	0	0	0	144093530	libz.so.1.3	[Loop@0x8140 in func@0x7ff0]	[Unknown]	0x8140
func@0x4d370	95200000	6800000	6800000	45503220	0	0	0	0	0	0	0	0	0	0	0	0	0	70000021	0	0	0	30335520	0	0	0	0	0	0	0	3791940	0	37919304	0	38299604	37919350	113757912	0	0	0	0	0	0	0	53087090	libtiff.so.6.0.1	func@0x4d370	[Unknown]	0x4d370
std::vector<std::vector<float, std::allocator<float>>, std::allocator<std::vector<float, std::allocator<float>>>>::operator[]	85000000	13600000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11375820	0	0	0	0	0	0	0	15167760	0	0	0	74703188	166845140	189596520	0	0	0	0	0	0	0	75838700	gaussian	std::vector<std::vector<float, std::allocator<float>>, std::allocator<std::vector<float, std::allocator<float>>>>::operator[](unsigned long) const	stl_vector.h	0x40815b
[Loop at line 396 in FilterHandler::saveImage]	81600000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	gaussian	[Loop at line 396 in FilterHandler::saveImage(Tensor<float> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const&)]	FilterHandler.cpp	0x408140
[Loop@0x6c20 in adler32_z]	74800000	10200000	0	22751610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49295220	25785118	0	0	0	0	0	2654428	0	0	75838608	0	20856220	75838700	75838608	0	0	0	0	0	0	0	68254830	libz.so.1.3	[Loop@0x6c20 in adler32_z]	[Unknown]	0x6c20
std::vector<float, std::allocator<float>>::push_back	71400000	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3791940	0	0	0	0	37919350	75838608	0	0	0	0	0	0	0	75838700	gaussian	std::vector<float, std::allocator<float>>::push_back(float const&)	stl_vector.h	0x40276f
[Loop@0x36430 in func@0x36390]	68000000	20400000	3400000	7583870	0	0	0	0	0	0	0	0	0	0	0	0	0	80000024	0	0	0	0	0	0	0	0	0	0	758408	0	0	37919304	0	0	75838700	75838608	0	0	0	0	0	0	0	30335480	libtiff.so.6.0.1	[Loop@0x36430 in func@0x36390]	[Unknown]	0x36430
[Loop@0x9410 in func@0x9240]	47600000	27200000	17000000	7583870	0	0	0	0	0	0	0	0	0	0	0	0	0	70000021	0	0	0	3791940	12892559	0	0	0	0	0	2654428	7583880	0	0	0	2654428	75838700	151677216	0	0	0	0	0	0	0	15167740	libdeflate.so.0	[Loop@0x9410 in func@0x9240]	[Unknown]	0x9410
_ZSt12construct_atIfJRKfEQaant20is_unbounded_array_vIT_ErqXgsnwcvPvLi0E_S2_pispcl7declvalIT0_EEEEEPS2_S5_DpOS4_	47600000	34000000	0	7583870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3791940	3791940	0	34127460	25785118	0	0	0	0	0	13651344	26543580	0	113757912	0	52330152	174429010	492950952	0	0	0	0	0	0	0	128925790	gaussian	_ZSt12construct_atIfJRKfEQaant20is_unbounded_array_vIT_ErqXgsnwcvPvLi0E_S2_pispcl7declvalIT0_EEEEEPS2_S5_DpOS4_	stl_construct.h	0x408140
[Loop@0xb570 in func@0xb4c0]	44200000	10200000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2654428	37919350	37919304	0	0	0	0	0	0	0	45503220	libdeflate.so.0	[Loop@0xb570 in func@0xb4c0]	[Unknown]	0xb570
strcmp	44200000	27200000	13600000	15167740	0	0	0	0	0	0	0	0	0	0	0	0	0	150000045	7583880	0	0	7583880	0	0	0	0	0	0	0	3791940	0	0	0	1896020	22751610	113757912	0	0	0	0	0	0	0	113758050	ld-linux-x86-64.so.2	strcmp	strcmp-sse2.S	0x274e0
[Loop@0x267f48 in func@0x267ee0]	27200000	27200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41711340	26543580	11375820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7583870	0	0	0	0	98590310	libopencv_core.so.4.6.0	[Loop@0x267f48 in func@0x267ee0]	[Unknown]	0x267f48
[Loop@0x74d8 in crc32_z]	27200000	6800000	0	22751610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3791940	0	0	0	0	0	0	0	0	0	0	0	3792040	22751610	0	0	0	0	0	0	0	0	15167740	libz.so.1.3	[Loop@0x74d8 in crc32_z]	[Unknown]	0x74d8
[Loop@0xab90 in func@0xa520]	23800000	17000000	20400000	7583870	0	0	0	0	0	0	0	0	0	0	0	0	0	40000012	0	0	0	0	38677677	0	0	0	0	0	1516816	22751640	0	0	0	758408	7583870	113757912	0	0	0	0	0	0	0	30335480	libdeflate.so.0	[Loop@0xab90 in func@0xa520]	[Unknown]	0xab90
[Loop at line 327 in FilterHandler::loadImage]	20400000	0	17000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3791940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113757912	0	0	7583870	0	0	0	0	53087090	gaussian	[Loop at line 327 in FilterHandler::loadImage(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const&)]	FilterHandler.cpp	0x40b480
[Loop@0x9360 in func@0x9240]	20400000	13600000	0	30335480	0	0	0	0	0	0	0	0	0	0	0	0	0	50000015	0	0	0	3791940	0	0	0	0	0	0	3033632	11375820	0	113757912	0	4929652	0	189596520	0	0	0	0	0	0	0	22751610	libdeflate.so.0	[Loop@0x9360 in func@0x9240]	[Unknown]	0x9360
[Loop@0xb9e0 in deflate]	20400000	10200000	0	15167740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18959700	0	0	379219	0	0	0	0	72046860	0	0	0	8721692	0	189596520	0	0	0	0	0	0	0	22751610	libz.so.1.3	[Loop@0xb9e0 in deflate]	[Unknown]	0xb9e0
[Loop@0x6fa0 in adler32_z]	17000000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11375820	25785118	0	0	0	0	0	1137612	0	0	0	0	5308856	15167740	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x6fa0 in adler32_z]	[Unknown]	0x6fa0
[Loop@0x92b0 in func@0x9240]	17000000	20400000	3400000	7583870	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	0	0	0	7583880	0	0	0	0	0	0	1896020	3791940	0	151677216	37919304	6446468	7583870	75838608	0	0	0	0	0	0	0	37919350	libdeflate.so.0	[Loop@0x92b0 in func@0x9240]	[Unknown]	0x92b0
[Loop at line 1979 in _dl_map_object]	13600000	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1896020	0	0	0	0	0	0	0	0	0	22751610	ld-linux-x86-64.so.2	[Loop at line 1979 in _dl_map_object]	dl-load.c	0x9370
[Loop at line 77 in _dl_new_hash]	13600000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	0	0	0	0	0	7583870	0	0	0	0	0	3791940	0	0	0	758408	0	0	0	0	0	0	0	0	0	15167740	ld-linux-x86-64.so.2	[Loop at line 77 in _dl_new_hash]	dl-new-hash.h	0xb120
func@0x13b790	13600000	3400000	0	15167740	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	12892559	7583870	0	0	0	0	1137612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	func@0x13b790	[Unknown]	0x13b790
[libz.so.1.3]	10200000	10200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3791940	0	0	0	0	0	0	1516816	15167760	0	0	0	1137612	0	0	0	0	0	0	0	0	0	15167740	libz.so.1.3	[libz.so.1.3]	[Unknown]	0x0
do_lookup_x	10200000	0	3400000	15167740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3791940	0	0	0	0	0	0	379204	0	0	0	0	379204	0	37919304	0	0	0	0	0	0	0	7583870	ld-linux-x86-64.so.2	do_lookup_x	dl-lookup.c	0xa530
func@0x9240	10200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379204	7583880	0	0	0	379204	0	0	0	0	0	0	0	0	0	0	libdeflate.so.0	func@0x9240	[Unknown]	0x9240
gdcm::PrivateTag::operator<	10200000	6800000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1137612	34127460	0	37919304	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDSED.so.3.0.22	gdcm::PrivateTag::operator<(gdcm::PrivateTag const&) const	[Unknown]	0x53900
[Loop at line 40 in __cxa_finalize]	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3791940	0	7583870	0	3033588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 40 in __cxa_finalize]	cxa_finalize.c	0x47330
[Loop at line 429 in do_lookup_x]	6800000	20400000	13600000	45503220	0	0	0	0	0	0	0	0	0	0	0	0	0	130000039	0	3791940	0	0	25785118	0	0	0	0	0	0	15167760	0	37919304	37919304	1896020	7583870	151677216	0	0	0	0	0	0	0	45503220	ld-linux-x86-64.so.2	[Loop at line 429 in do_lookup_x]	dl-lookup.c	0xa870
[Loop at line 483 in __memmove_avx_unaligned_erms]	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379204	0	0	0	0	1516816	0	37919304	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 483 in __memmove_avx_unaligned_erms]	memmove-vec-unaligned-erms.S	0x188c20
[Loop at line 773 in _dl_lookup_symbol_x]	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	758408	3791940	0	0	0	1516816	7583870	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 773 in _dl_lookup_symbol_x]	dl-lookup.c	0xb103
[Loop@0x13dbe8 in gdcm::Dict::LoadDefault]	6800000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000009	0	0	0	0	0	0	0	0	0	0	0	18959700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13dbe8 in gdcm::Dict::LoadDefault(void)]	[Unknown]	0x13dbe8
[Loop@0x94c0 in func@0x9240]	6800000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	758408	0	0	0	0	0	0	0	0	0	0	libdeflate.so.0	[Loop@0x94c0 in func@0x9240]	[Unknown]	0x94c0
__GI___libc_free	6800000	3400000	0	7583870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1896020	0	0	0	0	379204	0	0	0	0	0	0	0	0	0	0	libc.so.6	__GI___libc_free	malloc.c	0xadd50
__memcmp_avx2_movbe	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	__memcmp_avx2_movbe	memcmp-avx2-movbe.S	0x188320
_dl_lookup_symbol_x	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12892559	0	0	758397	0	0	0	0	0	0	0	758408	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	_dl_lookup_symbol_x	dl-lookup.c	0xb0d0
_dl_name_match_p	6800000	0	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1137612	0	0	0	0	0	0	0	0	0	15167740	ld-linux-x86-64.so.2	_dl_name_match_p	dl-misc.c	0xc380
_int_free	6800000	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	3791940	0	3791940	12892559	0	0	0	0	0	0	0	0	0	0	0	7583870	0	0	0	0	0	0	0	0	0	libc.so.6	_int_free	malloc.c	0xab170
GDALDriverManager::RegisterDriver	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdal.so.34.3.8.4	GDALDriverManager::RegisterDriver(GDALDriver*)	[Unknown]	0x104b9e0
TIFFFindField	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libtiff.so.6.0.1	TIFFFindField	[Unknown]	0x9900
[Loop at line 123 in elf_dynamic_do_Rela]	3400000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3791940	0	0	3791940	0	0	0	0	0	0	0	0	0	37919304	0	379204	0	37919304	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 123 in elf_dynamic_do_Rela]	do-rel.h	0xf8e8
[Loop at line 38 in _dl_add_to_namespace_list]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 38 in _dl_add_to_namespace_list]	dl-object.c	0xc660
[Loop at line 4169 in _int_malloc]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 4169 in _int_malloc]	malloc.c	0xab884
[Loop at line 791 in _dl_lookup_symbol_x]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	379204	0	0	0	0	1137612	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 791 in _dl_lookup_symbol_x]	dl-lookup.c	0xb1c0
[Loop at line 825 in __memmove_avx_unaligned_erms]	3400000	27200000	0	30335480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3791940	3791940	25785118	22751610	0	0	0	0	2275224	7583880	0	37919304	0	0	0	0	0	0	0	0	0	0	0	15167740	libc.so.6	[Loop at line 825 in __memmove_avx_unaligned_erms]	memmove-vec-unaligned-erms.S	0x188f85
[Loop@0x13e43d in gdcm::PrivateDict::LoadDefault]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1516816	3791940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13e43d in gdcm::PrivateDict::LoadDefault(void)]	[Unknown]	0x13e43d
[Loop@0x13e5a8 in gdcm::PrivateDict::LoadDefault]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	0	0	0	0	0	0	0	0	0	0	0	11375820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13e5a8 in gdcm::PrivateDict::LoadDefault(void)]	[Unknown]	0x13e5a8
[Loop@0x4fa0 in func@0x4cb0]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libhwy.so.1.0.7	[Loop@0x4fa0 in func@0x4cb0]	[Unknown]	0x4fa0
[Loop@0x54a0 in func@0x5430]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7583870	libz.so.1.3	[Loop@0x54a0 in func@0x5430]	[Unknown]	0x54a0
[Loop@0x56a8 in func@0x5430]	3400000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379219	0	0	0	379204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x56a8 in func@0x5430]	[Unknown]	0x56a8
[Loop@0x5760 in func@0x5430]	3400000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379204	0	0	37919304	0	379204	7583870	37919304	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x5760 in func@0x5430]	[Unknown]	0x5760
