Function	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:LD_HEAD.ANY_AT_RET	Hardware Event Count:LD_HEAD.L1_BOUND_AT_RET	Hardware Event Count:LD_HEAD.L1_MISS_AT_RET	Hardware Event Count:MEM_BOUND_STALLS.LOAD	Hardware Event Count:MEM_BOUND_STALLS.LOAD_DRAM_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_L2_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_LLC_HIT	Hardware Event Count:MEM_SCHEDULER_BLOCK.ALL	Hardware Event Count:MEM_SCHEDULER_BLOCK.ST_BUF	Hardware Event Count:TOPDOWN_BE_BOUND.ALL	Hardware Event Count:TOPDOWN_BE_BOUND.MEM_SCHEDULER	Hardware Event Count:TOPDOWN_FE_BOUND.ALL	Hardware Event Count:TOPDOWN_RETIRING.ALL	Hardware Event Count:TOPDOWN.SLOTS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L2_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L3_MISS	Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_LOADS	Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4	Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS	Hardware Event Count:MEM_INST_RETIRED.ALL_STORES	Hardware Event Count:IDQ_BUBBLES.CORE	Hardware Event Count:INT_MISC.UOP_DROPPING	Hardware Event Count:TOPDOWN.BACKEND_BOUND_SLOTS	Hardware Event Count:TOPDOWN.MEMORY_BOUND_SLOTS	Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:UOPS_RETIRED.SLOTS	Hardware Event Count:TOPDOWN.SLOTS_P	Hardware Event Count:FP_ARITH_INST_RETIRED.SCALAR_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.128B_PACKED_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.256B_PACKED_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.SCALAR_DOUBLE	Hardware Event Count:FP_ARITH_INST_RETIRED.128B_PACKED_DOUBLE	Hardware Event Count:FP_ARITH_INST_RETIRED.256B_PACKED_DOUBLE	Hardware Event Count:UOPS_EXECUTED.X87	Hardware Event Count:UOPS_EXECUTED.THREAD	Module	Function (Full)	Source File	Start Address
[Loop@0x8140 in func@0x7ff0]	163200000	44200000	34000000	30528168	0	0	0	0	0	0	0	0	0	0	0	0	0	240000072	0	0	0	3816026	12974452	0	0	0	0	0	8395464	3816026	0	76320330	0	4960956	152640840	343441485	0	0	0	0	0	0	0	129744714	libz.so.1.3	[Loop@0x8140 in func@0x7ff0]	[Unknown]	0x8140
[Loop@0x8258 in func@0x7ff0]	139400000	47600000	17000000	15264084	0	0	0	0	0	0	0	0	0	0	0	0	0	200000060	0	0	0	11448078	38923356	0	0	763214	0	0	7250628	22896156	0	38160165	0	3816120	137376756	38160165	0	0	0	0	0	0	0	137376756	libz.so.1.3	[Loop@0x8258 in func@0x7ff0]	[Unknown]	0x8258
[Loop@0x283e8 in png_write_row]	125800000	23800000	6800000	22896126	0	0	0	0	0	0	0	0	0	0	0	0	0	180000054	0	0	0	61056416	0	7632042	0	0	0	0	22896720	7632052	0	0	0	37779588	122112672	38160165	0	0	0	0	0	0	0	167904924	libpng16.so.16.43.0	[Loop@0x283e8 in png_write_row]	[Unknown]	0x283e8
[Loop at line 396 in FilterHandler::saveImage]	91800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	gaussian	[Loop at line 396 in FilterHandler::saveImage(Tensor<float> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const&)]	FilterHandler.cpp	0x408140
[Loop@0x6c20 in adler32_z]	85000000	13600000	13600000	7632042	0	0	0	0	0	0	0	0	0	0	0	0	0	90000027	0	0	0	19080130	0	0	0	0	0	0	5342568	3816026	0	0	0	20988660	76320420	305281320	0	0	0	0	0	0	0	38160210	libz.so.1.3	[Loop@0x6c20 in adler32_z]	[Unknown]	0x6c20
std::vector<std::vector<float, std::allocator<float>>, std::allocator<std::vector<float, std::allocator<float>>>>::operator[]	81600000	13600000	3400000	15264084	0	0	0	0	0	0	0	0	0	0	0	0	0	30000009	0	0	0	49608338	25948904	0	0	0	0	0	0	0	0	38160165	0	43122156	129744714	76320330	0	0	0	0	0	0	0	91584504	gaussian	std::vector<std::vector<float, std::allocator<float>>, std::allocator<std::vector<float, std::allocator<float>>>>::operator[](unsigned long) const	stl_vector.h	0x40815b
[Loop@0x36430 in func@0x36390]	78200000	17000000	10200000	15264084	0	0	0	0	0	0	0	0	0	0	0	0	0	100000030	0	0	0	0	25948904	0	0	0	0	0	763224	0	0	38160165	0	0	68688378	76320330	0	0	0	0	0	0	0	68688378	libtiff.so.6.0.1	[Loop@0x36430 in func@0x36390]	[Unknown]	0x36430
func@0x4d370	78200000	27200000	13600000	22896126	0	0	0	0	0	0	0	0	0	0	0	0	0	170000051	0	0	0	64872442	12974452	0	0	0	0	0	0	0	0	152640660	0	33200244	68688378	114480495	0	0	0	0	0	0	0	83952462	libtiff.so.6.0.1	func@0x4d370	[Unknown]	0x4d370
[Loop@0x9410 in func@0x9240]	68000000	30600000	10200000	15264084	0	0	0	0	0	0	0	0	0	0	0	0	0	130000039	0	0	0	7632052	25948904	0	0	0	0	0	1908060	11448078	0	0	0	6105792	68688378	190800825	0	0	0	0	0	0	0	22896126	libdeflate.so.0	[Loop@0x9410 in func@0x9240]	[Unknown]	0x9410
std::vector<float, std::allocator<float>>::push_back	64600000	3400000	0	15264084	0	0	0	0	0	0	0	0	0	0	0	0	0	50000015	0	0	0	0	12974452	0	0	0	0	0	0	0	0	0	0	0	38160210	190800825	0	0	0	0	0	0	0	53424294	gaussian	std::vector<float, std::allocator<float>>::push_back(float const&)	stl_vector.h	0x40276f
[Loop@0x74d8 in crc32_z]	54400000	10200000	3400000	7632042	0	0	0	0	0	0	0	0	0	0	0	0	0	60000018	0	0	0	3816026	0	0	0	0	0	0	0	0	0	0	0	12211584	45792252	0	0	0	0	0	0	0	0	61056336	libz.so.1.3	[Loop@0x74d8 in crc32_z]	[Unknown]	0x74d8
strcmp	37400000	20400000	17000000	7632042	0	0	0	0	0	0	0	0	0	0	0	0	0	120000036	0	7632052	3816026	0	25948904	7632042	0	0	0	0	0	7632052	0	0	0	4197732	22896126	114480495	0	0	0	0	0	0	0	76320420	ld-linux-x86-64.so.2	strcmp	strcmp-sse2.S	0x274e0
[Loop@0xab90 in func@0xa520]	30600000	10200000	3400000	7632042	0	0	0	0	0	0	0	0	0	0	0	0	0	90000027	0	0	0	0	12974452	0	0	0	0	0	1908060	22896156	0	0	0	763224	15264084	114480495	0	0	0	0	0	0	0	22896126	libdeflate.so.0	[Loop@0xab90 in func@0xa520]	[Unknown]	0xab90
_ZSt12construct_atIfJRKfEQaant20is_unbounded_array_vIT_ErqXgsnwcvPvLi0E_S2_pispcl7declvalIT0_EEEEEPS2_S5_DpOS4_	30600000	30600000	13600000	22896126	0	0	0	0	0	0	0	0	0	0	0	0	0	120000036	0	3816026	0	26712182	0	7632042	0	0	0	0	0	0	0	0	114480495	23278332	83952462	305281320	0	0	0	0	0	0	0	99216546	gaussian	_ZSt12construct_atIfJRKfEQaant20is_unbounded_array_vIT_ErqXgsnwcvPvLi0E_S2_pispcl7declvalIT0_EEEEEPS2_S5_DpOS4_	stl_construct.h	0x408140
[Loop@0xb570 in func@0xb4c0]	27200000	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80000024	0	0	0	0	12974452	7632042	0	0	0	0	0	0	0	76320330	0	4960956	22896126	38160165	0	0	0	0	0	0	0	22896126	libdeflate.so.0	[Loop@0xb570 in func@0xb4c0]	[Unknown]	0xb570
[libz.so.1.3]	27200000	27200000	17000000	38160210	0	0	0	0	0	0	0	0	0	0	0	0	0	100000030	0	0	0	19080130	51897808	0	0	0	0	0	4197732	41976286	3816026	0	0	4579344	7632042	190800825	0	0	0	0	0	0	0	38160210	libz.so.1.3	[libz.so.1.3]	[Unknown]	0x0
[Loop@0x267f48 in func@0x267ee0]	23800000	23800000	17000000	22896126	0	0	0	0	0	0	0	0	0	0	0	0	0	150000045	49608338	53424364	30528208	3816026	51897808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99216546	libopencv_core.so.4.6.0	[Loop@0x267f48 in func@0x267ee0]	[Unknown]	0x267f48
[Loop@0x47f0 in func@0x4790]	23800000	3400000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	0	3816026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x47f0 in func@0x4790]	[Unknown]	0x47f0
[Loop at line 327 in FilterHandler::loadImage]	20400000	30600000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180000054	0	0	0	0	0	0	0	0	0	0	2289672	0	0	457921980	381601650	2671284	76320420	534242310	0	0	0	0	0	0	0	0	gaussian	[Loop at line 327 in FilterHandler::loadImage(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const&)]	FilterHandler.cpp	0x40b480
[Loop at line 429 in do_lookup_x]	20400000	17000000	3400000	22896126	0	0	0	0	0	0	0	0	0	0	0	0	0	110000033	3816026	3816026	3816026	0	38923356	0	0	0	0	0	0	7632052	0	152640660	38160165	1908060	0	114480495	0	0	0	0	0	0	0	91584504	ld-linux-x86-64.so.2	[Loop at line 429 in do_lookup_x]	dl-lookup.c	0xa870
[Loop@0x6fa0 in adler32_z]	20400000	10200000	0	7632042	0	0	0	0	0	0	0	0	0	0	0	0	0	60000018	0	0	0	3816026	12974452	0	0	0	0	0	2289672	0	0	0	0	8777076	30528168	0	0	0	0	0	0	0	0	22896126	libz.so.1.3	[Loop@0x6fa0 in adler32_z]	[Unknown]	0x6fa0
[Loop@0x92b0 in func@0x9240]	13600000	10200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70000021	0	0	0	7632052	0	0	0	0	0	0	3052896	3816026	0	38160165	0	3434508	30528168	152640660	0	0	0	0	0	0	0	15264084	libdeflate.so.0	[Loop@0x92b0 in func@0x9240]	[Unknown]	0x92b0
elf_machine_rela_relative	13600000	10200000	0	7632042	0	0	0	0	0	0	0	0	0	0	0	0	0	30000009	0	3816026	0	0	12974452	0	0	0	0	0	763224	0	0	0	0	1144836	0	76320330	0	0	0	0	0	0	0	22896126	ld-linux-x86-64.so.2	elf_machine_rela_relative	dl-machine.h	0xf8eb
[Loop at line 1979 in _dl_map_object]	10200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1908060	7632042	76320330	0	0	0	0	0	0	0	15264084	ld-linux-x86-64.so.2	[Loop at line 1979 in _dl_map_object]	dl-load.c	0x9370
[Loop@0x5d18 in func@0x5430]	10200000	3400000	3400000	15264084	0	0	0	0	0	0	0	0	0	0	0	0	0	60000018	0	0	0	0	12974452	0	0	0	0	0	0	0	0	0	0	0	0	38160165	0	0	0	0	0	0	0	7632042	libz.so.1.3	[Loop@0x5d18 in func@0x5430]	[Unknown]	0x5d18
[Loop@0x9360 in func@0x9240]	10200000	3400000	10200000	15264084	0	0	0	0	0	0	0	0	0	0	0	0	0	60000018	0	0	0	7632052	0	7632042	0	0	0	0	3816120	0	0	38160165	0	6105792	30528168	76320330	0	0	0	0	0	0	0	0	libdeflate.so.0	[Loop@0x9360 in func@0x9240]	[Unknown]	0x9360
__memmove_avx_unaligned_erms	10200000	197200000	6800000	198433092	0	0	0	0	0	0	0	0	0	0	0	0	0	870000261	57240390	49608338	38160260	0	233540136	53424294	763256	0	0	0	1144836	183169248	0	686882970	190800825	1526448	45792252	1030324455	0	0	0	0	0	0	0	114480630	libc.so.6	__memmove_avx_unaligned_erms	memmove-vec-unaligned-erms.S	0x188a80
[Loop at line 40 in __cxa_finalize]	6800000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2671284	15264084	76320330	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 40 in __cxa_finalize]	cxa_finalize.c	0x47330
[Loop at line 74 in _dl_name_match_p]	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	381612	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 74 in _dl_name_match_p]	dl-misc.c	0xc3b0
[Loop at line 755 in __memmove_avx_unaligned_erms]	6800000	61200000	23800000	61056336	0	0	0	0	0	0	0	0	0	0	0	0	0	240000072	11448078	11448078	11448078	3816026	51897808	38160210	0	763214	0	0	8013852	57240390	0	534242310	152640660	8013852	15264084	152640660	0	0	0	0	0	0	0	15264084	libc.so.6	[Loop at line 755 in __memmove_avx_unaligned_erms]	memmove-vec-unaligned-erms.S	0x188e15
[Loop@0x13d640 in gdcm::DictEntry::CheckKeywordAgainstName]	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	381628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13d640 in gdcm::DictEntry::CheckKeywordAgainstName(char const*, char const*)]	[Unknown]	0x13d640
[Loop@0x13da10 in gdcm::Dict::LoadDefault]	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13da10 in gdcm::Dict::LoadDefault(void)]	[Unknown]	0x13da10
[Loop@0x54a0 in func@0x5430]	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1908060	0	0	0	0	381612	7632042	38160165	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x54a0 in func@0x5430]	[Unknown]	0x54a0
[Loop@0x58c0 in func@0x5430]	6800000	0	10200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	3816026	0	0	0	0	0	0	381612	7632052	0	0	0	381612	0	38160165	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x58c0 in func@0x5430]	[Unknown]	0x58c0
__strcasecmp_l_avx2	6800000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	12974452	0	0	0	0	0	0	3816026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	__strcasecmp_l_avx2	strcmp-avx2.S	0x189ed0
_int_malloc	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	7632042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	_int_malloc	malloc.c	0xab570
elf_machine_rela	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	381612	0	0	0	0	1908060	0	0	0	0	0	0	0	0	0	15264084	ld-linux-x86-64.so.2	elf_machine_rela	dl-machine.h	0xf957
resolve_map	6800000	3400000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60000018	3816026	3816026	0	3816026	25948904	7632042	0	0	0	0	381612	3816026	0	76320330	38160165	3816120	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	resolve_map	dl-reloc.c	0xf957
CPLStringList::AddNameValue	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdal.so.34.3.8.4	CPLStringList::AddNameValue(char const*, char const*)	[Unknown]	0x3ad6f0
TIFFFindField	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libtiff.so.6.0.1	TIFFFindField	[Unknown]	0x9900
[Loop at line 123 in elf_dynamic_do_Rela]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1144836	7632042	38160165	0	0	0	0	0	0	0	7632042	ld-linux-x86-64.so.2	[Loop at line 123 in elf_dynamic_do_Rela]	do-rel.h	0xf8e8
[Loop at line 1410 in strcmp]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38160165	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 1410 in strcmp]	strcmp-sse2.S	0x281ca
[Loop at line 1886 in strcmp]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 1886 in strcmp]	strcmp-sse2.S	0x286ca
[Loop at line 3305 in __GI___libc_malloc]	3400000	3400000	0	7632042	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	0	0	0	3816026	12974452	0	0	0	0	0	763224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 3305 in __GI___libc_malloc]	malloc.c	0xad69a
[Loop at line 4339 in _int_malloc]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3816026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 4339 in _int_malloc]	malloc.c	0xabd00
[Loop at line 4461 in _int_malloc]	3400000	13600000	0	15264084	0	0	0	0	0	0	0	0	0	0	0	0	0	70000021	3816026	3816026	3816026	0	12974452	0	0	0	0	0	0	3816026	0	38160165	38160165	0	0	76320330	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 4461 in _int_malloc]	malloc.c	0xabaea
[Loop at line 4616 in _int_free]	3400000	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7632042	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 4616 in _int_free]	malloc.c	0xab2f0
[Loop at line 483 in __memmove_avx_unaligned_erms]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1526448	7632052	0	0	0	1144836	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 483 in __memmove_avx_unaligned_erms]	memmove-vec-unaligned-erms.S	0x188c20
[Loop at line 545 in _dlfo_sort_mappings]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7632042	ld-linux-x86-64.so.2	[Loop at line 545 in _dlfo_sort_mappings]	dl-find_object.c	0x4ae8
[Loop at line 646 in FilterHandler::applyConvolutionGridDivision._omp_fn.0]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	gaussian	[Loop at line 646 in FilterHandler::applyConvolutionGridDivision._omp_fn.0]	FilterHandler.cpp	0x405baa
[Loop at line 73 in _dl_fini]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38160165	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 73 in _dl_fini]	dl-fini.c	0x5490
