Function	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:LD_HEAD.ANY_AT_RET	Hardware Event Count:LD_HEAD.L1_BOUND_AT_RET	Hardware Event Count:LD_HEAD.L1_MISS_AT_RET	Hardware Event Count:MEM_BOUND_STALLS.LOAD	Hardware Event Count:MEM_BOUND_STALLS.LOAD_DRAM_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_L2_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_LLC_HIT	Hardware Event Count:MEM_SCHEDULER_BLOCK.ALL	Hardware Event Count:MEM_SCHEDULER_BLOCK.ST_BUF	Hardware Event Count:TOPDOWN_BE_BOUND.ALL	Hardware Event Count:TOPDOWN_BE_BOUND.MEM_SCHEDULER	Hardware Event Count:TOPDOWN_FE_BOUND.ALL	Hardware Event Count:TOPDOWN_RETIRING.ALL	Hardware Event Count:TOPDOWN.SLOTS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L2_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L3_MISS	Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_LOADS	Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4	Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS	Hardware Event Count:MEM_INST_RETIRED.ALL_STORES	Hardware Event Count:IDQ_BUBBLES.CORE	Hardware Event Count:INT_MISC.UOP_DROPPING	Hardware Event Count:TOPDOWN.BACKEND_BOUND_SLOTS	Hardware Event Count:TOPDOWN.MEMORY_BOUND_SLOTS	Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:UOPS_RETIRED.SLOTS	Hardware Event Count:TOPDOWN.SLOTS_P	Hardware Event Count:FP_ARITH_INST_RETIRED.SCALAR_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.128B_PACKED_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.256B_PACKED_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.SCALAR_DOUBLE	Hardware Event Count:FP_ARITH_INST_RETIRED.128B_PACKED_DOUBLE	Hardware Event Count:FP_ARITH_INST_RETIRED.256B_PACKED_DOUBLE	Hardware Event Count:UOPS_EXECUTED.X87	Hardware Event Count:UOPS_EXECUTED.THREAD	Module	Function (Full)	Source File	Start Address
[Loop at line 647 in FilterHandler::applyConvolutionGridDivision._omp_fn.0]	278800000	37400000	68000000	84928485	0	0	0	0	0	0	0	0	0	0	0	0	0	110000033	0	0	0	226800984	52315588	0	378206	0	0	0	26107660	15479860	0	76450421	0	31937698	323469459	307776138	0	0	0	0	0	0	0	154051126	gaussian	[Loop at line 647 in FilterHandler::applyConvolutionGridDivision._omp_fn.0]	FilterHandler.cpp	0x405c30
[Loop@0x8258 in func@0x7ff0]	204000000	27200000	27200000	77419100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39483681	0	0	0	0	0	8516332	7741920	0	38709503	0	7355014	154838200	309676024	0	0	0	0	0	0	0	170322020	libz.so.1.3	[Loop@0x8258 in func@0x7ff0]	[Unknown]	0x8258
[Loop@0x8140 in func@0x7ff0]	183600000	20400000	10200000	46451460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3870960	78967362	0	0	0	0	0	5419484	3870960	0	0	0	5419484	193547750	154838012	0	0	0	0	0	0	0	123870560	libz.so.1.3	[Loop@0x8140 in func@0x7ff0]	[Unknown]	0x8140
[Loop@0x283e8 in png_write_row]	139400000	10200000	20400000	15483820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54193440	0	0	0	0	0	0	24000572	7741920	0	0	0	40646130	139354380	193547515	0	0	0	0	0	0	0	193547750	libpng16.so.16.43.0	[Loop@0x283e8 in png_write_row]	[Unknown]	0x283e8
std::vector<float, std::allocator<float>>::push_back	98600000	13600000	10200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38709503	0	0	38709550	193547515	0	0	0	0	0	0	0	100644830	gaussian	std::vector<float, std::allocator<float>>::push_back(float const&)	stl_vector.h	0x40276f
[Loop at line 396 in FilterHandler::saveImage]	78200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	gaussian	[Loop at line 396 in FilterHandler::saveImage(Tensor<float> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const&)]	FilterHandler.cpp	0x408140
[Loop@0x9410 in func@0x9240]	74800000	20400000	23800000	30967640	0	0	0	0	0	0	0	0	0	0	0	0	0	160000048	0	0	0	0	0	0	0	0	0	0	1548424	11612880	0	38709503	0	7742120	54193370	154838012	0	0	0	0	0	0	0	46451460	libdeflate.so.0	[Loop@0x9410 in func@0x9240]	[Unknown]	0x9410
func@0x4d370	71400000	13600000	13600000	15483820	0	0	0	0	0	0	0	0	0	0	0	0	0	170000051	0	0	0	27096720	13161227	0	0	0	0	0	0	3870960	0	77419006	0	36775070	54193370	154838012	0	0	0	0	0	0	0	77419100	libtiff.so.6.0.1	func@0x4d370	[Unknown]	0x4d370
[Loop@0x36430 in func@0x36390]	68000000	10200000	17000000	15483820	0	0	0	0	0	0	0	0	0	0	0	0	0	110000033	0	0	0	0	13161227	0	0	0	0	0	1935530	3870960	0	38709503	0	0	61935280	77419006	0	0	0	0	0	0	0	30967640	libtiff.so.6.0.1	[Loop@0x36430 in func@0x36390]	[Unknown]	0x36430
_ZSt12construct_atIfJRKfEQaant20is_unbounded_array_vIT_ErqXgsnwcvPvLi0E_S2_pispcl7declvalIT0_EEEEEPS2_S5_DpOS4_	57800000	27200000	17000000	7741910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7741920	3870960	3870960	34838640	26322454	0	0	0	0	0	20903724	27096720	0	154838012	116128509	53807734	216773480	348385527	0	0	0	0	0	0	0	92902920	gaussian	_ZSt12construct_atIfJRKfEQaant20is_unbounded_array_vIT_ErqXgsnwcvPvLi0E_S2_pispcl7declvalIT0_EEEEEPS2_S5_DpOS4_	stl_construct.h	0x408140
std::vector<std::vector<float, std::allocator<float>>, std::allocator<std::vector<float, std::allocator<float>>>>::operator[]	51000000	6800000	10200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11612880	0	0	0	0	0	0	0	0	0	77419006	0	81292260	154838200	116128509	0	0	0	0	0	0	0	92902920	gaussian	std::vector<std::vector<float, std::allocator<float>>, std::allocator<std::vector<float, std::allocator<float>>>>::operator[](unsigned long) const	stl_vector.h	0x40815b
[Loop@0x6c20 in adler32_z]	47600000	6800000	3400000	7741910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27096720	0	0	0	0	0	0	4645272	0	0	77419006	0	22065042	85161010	77419006	0	0	0	0	0	0	0	61935280	libz.so.1.3	[Loop@0x6c20 in adler32_z]	[Unknown]	0x6c20
[Loop@0xb570 in func@0xb4c0]	44200000	3400000	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70000021	0	0	3870960	7741920	0	0	0	0	0	0	0	0	0	0	0	3483954	7741910	154838012	0	0	0	0	0	0	0	30967640	libdeflate.so.0	[Loop@0xb570 in func@0xb4c0]	[Unknown]	0xb570
strcmp	40800000	37400000	13600000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140000042	3870960	7741920	0	0	0	7741910	0	0	0	0	0	3870960	0	0	0	6193696	38709550	232257018	0	0	0	0	0	0	0	61935280	ld-linux-x86-64.so.2	strcmp	strcmp-sse2.S	0x274e0
[Loop@0x6fa0 in adler32_z]	37400000	17000000	10200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3870960	26322454	0	0	0	0	0	1935530	7741920	0	0	0	8516332	7741910	116128509	0	0	0	0	0	0	0	23225730	libz.so.1.3	[Loop@0x6fa0 in adler32_z]	[Unknown]	0x6fa0
[Loop@0x74d8 in crc32_z]	30600000	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15483840	13161227	0	0	0	0	0	0	0	0	0	0	9677650	30967640	38709503	0	0	0	0	0	0	0	23225730	libz.so.1.3	[Loop@0x74d8 in crc32_z]	[Unknown]	0x74d8
[Loop@0x267f48 in func@0x267ee0]	27200000	27200000	17000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23225760	15483840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116128509	0	0	15483820	0	0	0	0	61935280	libopencv_core.so.4.6.0	[Loop@0x267f48 in func@0x267ee0]	[Unknown]	0x267f48
[Loop@0xab90 in func@0xa520]	23800000	17000000	10200000	30967640	0	0	0	0	0	0	0	0	0	0	0	0	0	170000051	0	0	0	0	39483681	7741910	0	0	0	0	1161318	42580560	0	0	0	1548424	7741910	38709503	0	0	0	0	0	0	0	38709550	libdeflate.so.0	[Loop@0xab90 in func@0xa520]	[Unknown]	0xab90
[Loop at line 327 in FilterHandler::loadImage]	20400000	30600000	20400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180000054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	387106	23225730	309676024	0	0	7741910	0	0	0	0	30967640	gaussian	[Loop at line 327 in FilterHandler::loadImage(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const&)]	FilterHandler.cpp	0x40b480
[Loop@0x9360 in func@0x9240]	20400000	13600000	10200000	7741910	0	0	0	0	0	0	0	0	0	0	0	0	0	80000024	0	0	0	0	13161227	0	0	0	0	0	6580802	7741920	0	38709503	38709503	7355014	7741910	38709503	0	0	0	0	0	0	0	7741910	libdeflate.so.0	[Loop@0x9360 in func@0x9240]	[Unknown]	0x9360
[Loop@0x92b0 in func@0x9240]	17000000	17000000	0	30967640	0	0	0	0	0	0	0	0	0	0	0	0	0	70000021	0	0	0	0	13161227	0	0	0	0	0	2322636	0	0	0	0	8516332	23225730	0	0	0	0	0	0	0	0	23225730	libdeflate.so.0	[Loop@0x92b0 in func@0x9240]	[Unknown]	0x92b0
[Loop at line 755 in __memmove_avx_unaligned_erms]	13600000	40800000	30600000	100644830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23225760	15483840	7741920	3870960	105289816	69677190	387122	0	0	0	2709742	11612880	0	38709503	0	0	0	38709503	0	0	0	0	0	0	0	23225730	libc.so.6	[Loop at line 755 in __memmove_avx_unaligned_erms]	memmove-vec-unaligned-erms.S	0x188e15
[Loop@0xb9e0 in deflate]	13600000	20400000	0	15483820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26322454	0	0	0	0	0	0	30967680	0	0	0	6193696	7741910	38709503	0	0	0	0	0	0	0	38709550	libz.so.1.3	[Loop@0xb9e0 in deflate]	[Unknown]	0xb9e0
[Loop at line 1979 in _dl_map_object]	10200000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	0	0	0	0	0	0	0	0	0	0	0	3870960	0	38709503	0	2322636	0	0	0	0	0	0	0	0	0	15483820	ld-linux-x86-64.so.2	[Loop at line 1979 in _dl_map_object]	dl-load.c	0x9370
[Loop at line 429 in do_lookup_x]	10200000	20400000	10200000	15483820	0	0	0	0	0	0	0	0	0	0	0	0	0	160000048	11612880	3870960	3870960	0	13161227	15483820	0	1548402	0	0	387106	11612880	0	38709503	0	774212	7741910	77419006	0	0	0	0	0	0	0	7741910	ld-linux-x86-64.so.2	[Loop at line 429 in do_lookup_x]	dl-lookup.c	0xa870
[libz.so.1.3]	10200000	20400000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7741920	26322454	0	0	0	0	0	3096848	0	0	77419006	0	4645272	30967640	77419006	0	0	0	0	0	0	0	7741910	libz.so.1.3	[libz.so.1.3]	[Unknown]	0x0
resolve_map	10200000	0	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000009	7741920	0	0	0	0	0	0	0	0	0	387106	0	0	38709503	0	1548424	0	38709503	0	0	0	0	0	0	0	15483820	ld-linux-x86-64.so.2	resolve_map	dl-reloc.c	0xf957
[Loop at line 123 in elf_dynamic_do_Rela]	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3870960	0	0	0	0	0	0	0	0	0	0	0	1161318	7741910	0	0	0	0	0	0	0	0	7741910	ld-linux-x86-64.so.2	[Loop at line 123 in elf_dynamic_do_Rela]	do-rel.h	0xf8e8
[Loop at line 133 in elf_dynamic_do_Rela]	6800000	0	3400000	7741910	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	0	0	0	0	0	0	0	0	0	0	387106	3870960	0	0	0	774212	15483820	0	0	0	0	0	0	0	0	15483820	ld-linux-x86-64.so.2	[Loop at line 133 in elf_dynamic_do_Rela]	do-rel.h	0xf9a0
[Loop at line 40 in __cxa_finalize]	6800000	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38709503	0	5806590	15483820	77419006	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 40 in __cxa_finalize]	cxa_finalize.c	0x47330
[Loop at line 4461 in _int_malloc]	6800000	6800000	0	7741910	0	0	0	0	0	0	0	0	0	0	0	0	0	60000018	0	3870960	3870960	0	0	0	0	0	0	0	387106	7741920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 4461 in _int_malloc]	malloc.c	0xabaea
[Loop at line 77 in _dl_new_hash]	6800000	3400000	0	7741910	0	0	0	0	0	0	0	0	0	0	0	0	0	30000009	0	0	0	3870960	0	0	0	0	0	0	0	3870960	0	0	0	2709742	7741910	38709503	0	0	0	0	0	0	0	23225730	ld-linux-x86-64.so.2	[Loop at line 77 in _dl_new_hash]	dl-new-hash.h	0xb120
[Loop@0x9330 in func@0x9240]	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	387106	0	0	0	0	387106	0	0	0	0	0	0	0	0	0	0	libdeflate.so.0	[Loop@0x9330 in func@0x9240]	[Unknown]	0x9330
_dl_name_match_p	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3870960	0	0	0	2322636	7741910	38709503	0	0	0	0	0	0	0	30967640	ld-linux-x86-64.so.2	_dl_name_match_p	dl-misc.c	0xc380
func@0x13b790	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	13161227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	func@0x13b790	[Unknown]	0x13b790
operator new	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	387106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libstdc++.so.6.0.34	operator new(unsigned long)	[Unknown]	0xc1560
[Loop at line 1525 in strcmp]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 1525 in strcmp]	strcmp-sse2.S	0x28300
[Loop at line 3305 in __GI___libc_malloc]	3400000	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	774212	0	0	0	0	387106	0	0	0	0	0	0	0	0	0	7741910	libc.so.6	[Loop at line 3305 in __GI___libc_malloc]	malloc.c	0xad69a
[Loop at line 4313 in _int_malloc]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38709503	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 4313 in _int_malloc]	malloc.c	0xabcd6
[Loop at line 545 in _dlfo_sort_mappings]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 545 in _dlfo_sort_mappings]	dl-find_object.c	0x4ae8
[Loop at line 773 in _dl_lookup_symbol_x]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13161227	0	0	0	0	0	774212	0	0	0	0	387106	0	0	0	0	0	0	0	0	0	15483820	ld-linux-x86-64.so.2	[Loop at line 773 in _dl_lookup_symbol_x]	dl-lookup.c	0xb103
[Loop at line 791 in _dl_lookup_symbol_x]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3870960	0	0	0	0	0	0	0	0	0	0	0	387106	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 791 in _dl_lookup_symbol_x]	dl-lookup.c	0xb1c0
[Loop@0x13d6b0 in gdcm::DictEntry::CheckKeywordAgainstName]	3400000	0	0	7741910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13d6b0 in gdcm::DictEntry::CheckKeywordAgainstName(char const*, char const*)]	[Unknown]	0x13d6b0
[Loop@0x13da10 in gdcm::Dict::LoadDefault]	3400000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13da10 in gdcm::Dict::LoadDefault(void)]	[Unknown]	0x13da10
[Loop@0x13e43d in gdcm::PrivateDict::LoadDefault]	3400000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3483954	7741920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13e43d in gdcm::PrivateDict::LoadDefault(void)]	[Unknown]	0x13e43d
[Loop@0x3a1240 in CPLStringList::FindName]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdal.so.34.3.8.4	[Loop@0x3a1240 in CPLStringList::FindName(char const*) const]	[Unknown]	0x3a1240
[Loop@0x47f0 in func@0x4790]	3400000	0	0	7741910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	774212	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x47f0 in func@0x4790]	[Unknown]	0x47f0
[Loop@0x4ce0 in func@0x4cb0]	3400000	0	0	7741910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libhwy.so.1.0.7	[Loop@0x4ce0 in func@0x4cb0]	[Unknown]	0x4ce0
[Loop@0x54a0 in func@0x5430]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1161318	3870960	0	0	0	387106	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x54a0 in func@0x5430]	[Unknown]	0x54a0
[Loop@0x5760 in func@0x5430]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1161318	7741920	0	0	0	387106	7741910	0	0	0	0	0	0	0	0	7741910	libz.so.1.3	[Loop@0x5760 in func@0x5430]	[Unknown]	0x5760
[Loop@0x5cf0 in func@0x5430]	3400000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3870960	0	0	0	1161318	0	0	0	0	0	0	0	0	0	7741910	libz.so.1.3	[Loop@0x5cf0 in func@0x5430]	[Unknown]	0x5cf0
[Loop@0x6b18 in func@0x6a50]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libcharls.so.2.4.2	[Loop@0x6b18 in func@0x6a50]	[Unknown]	0x6b18
