Function	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:LD_HEAD.ANY_AT_RET	Hardware Event Count:LD_HEAD.L1_BOUND_AT_RET	Hardware Event Count:LD_HEAD.L1_MISS_AT_RET	Hardware Event Count:MEM_BOUND_STALLS.LOAD	Hardware Event Count:MEM_BOUND_STALLS.LOAD_DRAM_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_L2_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_LLC_HIT	Hardware Event Count:MEM_SCHEDULER_BLOCK.ALL	Hardware Event Count:MEM_SCHEDULER_BLOCK.ST_BUF	Hardware Event Count:TOPDOWN_BE_BOUND.ALL	Hardware Event Count:TOPDOWN_BE_BOUND.MEM_SCHEDULER	Hardware Event Count:TOPDOWN_FE_BOUND.ALL	Hardware Event Count:TOPDOWN_RETIRING.ALL	Hardware Event Count:TOPDOWN.SLOTS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L2_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L3_MISS	Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_LOADS	Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4	Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS	Hardware Event Count:MEM_INST_RETIRED.ALL_STORES	Hardware Event Count:IDQ_BUBBLES.CORE	Hardware Event Count:INT_MISC.UOP_DROPPING	Hardware Event Count:TOPDOWN.BACKEND_BOUND_SLOTS	Hardware Event Count:TOPDOWN.MEMORY_BOUND_SLOTS	Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:UOPS_RETIRED.SLOTS	Hardware Event Count:TOPDOWN.SLOTS_P	Hardware Event Count:FP_ARITH_INST_RETIRED.SCALAR_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.128B_PACKED_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.256B_PACKED_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.SCALAR_DOUBLE	Hardware Event Count:FP_ARITH_INST_RETIRED.128B_PACKED_DOUBLE	Hardware Event Count:FP_ARITH_INST_RETIRED.256B_PACKED_DOUBLE	Hardware Event Count:UOPS_EXECUTED.X87	Hardware Event Count:UOPS_EXECUTED.THREAD	Module	Function (Full)	Source File	Start Address
[Loop at line 647 in FilterHandler::applyConvolutionGridDivision._omp_fn.0]	329800000	34000000	27200000	28454816	0	0	0	0	0	0	0	0	0	0	0	0	15343505	120000036	0	0	0	183610931	51723971	0	0	0	0	0	22582800	7651758	0	38468633	0	36684564	214030418	460163657	99399963	0	0	0	0	0	0	152912203	gaussian	[Loop at line 647 in FilterHandler::applyConvolutionGridDivision._omp_fn.0]	FilterHandler.cpp	0x405c30
[Loop@0x8258 in func@0x7ff0]	193800000	34000000	34000000	22829277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11414655	12936572	0	0	0	0	0	4185478	0	0	38048752	0	5707470	106536626	380487520	0	0	0	0	0	0	0	144585421	libz.so.1.3	[Loop@0x8258 in func@0x7ff0]	[Unknown]	0x8258
[Loop@0x8140 in func@0x7ff0]	183600000	37400000	17000000	15219518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7609770	64682860	0	0	0	0	0	4565976	3804885	0	38048752	0	6848964	197853734	114146256	0	0	0	0	0	0	0	205463493	libz.so.1.3	[Loop@0x8140 in func@0x7ff0]	[Unknown]	0x8140
[Loop@0x283e8 in png_write_row]	105400000	10200000	13600000	15219518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49463505	25873144	0	0	0	0	0	20546892	7609770	0	0	0	47942748	167414698	266341264	0	0	0	0	0	0	0	197853734	libpng16.so.16.43.0	[Loop@0x283e8 in png_write_row]	[Unknown]	0x283e8
_ZSt12construct_atIfJRKfEQaant20is_unbounded_array_vIT_ErqXgsnwcvPvLi0E_S2_pispcl7declvalIT0_EEEEEPS2_S5_DpOS4_	85000000	27200000	13600000	76097590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3804885	3804885	3804885	64683045	77619432	0	0	0	0	0	25112868	19024425	0	0	114146256	42996274	144585421	76097504	0	0	0	0	0	0	0	45658554	gaussian	_ZSt12construct_atIfJRKfEQaant20is_unbounded_array_vIT_ErqXgsnwcvPvLi0E_S2_pispcl7declvalIT0_EEEEEPS2_S5_DpOS4_	stl_construct.h	0x408140
std::vector<std::vector<float, std::allocator<float>>, std::allocator<std::vector<float, std::allocator<float>>>>::operator[]	85000000	10200000	10200000	15219518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49463505	12936572	0	0	0	0	0	0	3804885	0	0	0	36908306	106536626	76097504	0	0	0	0	0	0	0	7609759	gaussian	std::vector<std::vector<float, std::allocator<float>>, std::allocator<std::vector<float, std::allocator<float>>>>::operator[](unsigned long) const	stl_vector.h	0x40815b
[Loop@0x36430 in func@0x36390]	64600000	6800000	0	7609759	0	0	0	0	0	0	0	0	0	0	0	0	0	60000018	0	0	0	0	25873144	0	0	0	0	0	1521992	0	0	38048752	0	0	60878072	190243760	0	0	0	0	0	0	0	7609759	libtiff.so.6.0.1	[Loop@0x36430 in func@0x36390]	[Unknown]	0x36430
[Loop@0x6c20 in adler32_z]	64600000	13600000	20400000	22829277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30439080	12936572	0	0	0	0	0	6087968	0	0	76097504	0	22829880	83707349	152195008	0	0	0	0	0	0	0	106536626	libz.so.1.3	[Loop@0x6c20 in adler32_z]	[Unknown]	0x6c20
std::vector<float, std::allocator<float>>::push_back	61200000	20400000	6800000	22829277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3804885	0	0	0	0	0	0	0	0	0	7609770	0	0	0	0	22829277	114146256	0	0	0	0	0	0	0	15219518	gaussian	std::vector<float, std::allocator<float>>::push_back(float const&)	stl_vector.h	0x40276f
[Loop@0xb570 in func@0xb4c0]	54400000	27200000	3400000	7609759	0	0	0	0	0	0	0	0	0	0	0	0	0	40000012	0	0	0	3804885	25873144	0	0	0	0	0	0	7609770	0	38048752	0	4185478	30439036	0	0	0	0	0	0	0	0	45658554	libdeflate.so.0	[Loop@0xb570 in func@0xb4c0]	[Unknown]	0xb570
func@0x4d370	54400000	20400000	13600000	22829277	0	0	0	0	0	0	0	0	0	0	0	0	0	70000021	0	0	0	57073275	12936572	0	0	0	0	0	0	7609770	0	114146256	0	30059342	22829277	152195008	0	0	0	0	0	0	0	76097590	libtiff.so.6.0.1	func@0x4d370	[Unknown]	0x4d370
[Loop at line 396 in FilterHandler::saveImage]	51000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	gaussian	[Loop at line 396 in FilterHandler::saveImage(Tensor<float> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const&)]	FilterHandler.cpp	0x408140
[Loop@0x9410 in func@0x9240]	40800000	34000000	20400000	22829277	0	0	0	0	0	0	0	0	0	0	0	0	0	90000027	0	0	0	0	0	0	0	0	0	0	3424482	11414655	0	76097504	0	3424482	38048795	266341264	0	0	0	0	0	0	0	53268313	libdeflate.so.0	[Loop@0x9410 in func@0x9240]	[Unknown]	0x9410
[Loop@0x74d8 in crc32_z]	34000000	0	3400000	7609759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7609770	0	7609759	0	0	0	0	0	0	0	0	0	6848964	38048795	38048752	0	0	0	0	0	0	0	38048795	libz.so.1.3	[Loop@0x74d8 in crc32_z]	[Unknown]	0x74d8
strcmp	34000000	37400000	20400000	7609759	0	0	0	0	0	0	0	0	0	0	0	0	0	130000039	0	0	0	0	0	7609759	0	0	0	0	0	19024425	0	0	0	6087968	76097590	152195008	0	0	0	0	0	0	0	68487831	ld-linux-x86-64.so.2	strcmp	strcmp-sse2.S	0x274e0
[Loop@0x267f48 in func@0x267ee0]	30600000	27200000	17000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	380646	4185478	3804885	0	418536272	228292512	7229462	38048795	152195008	0	0	0	0	0	0	0	0	libopencv_core.so.4.6.0	[Loop@0x267f48 in func@0x267ee0]	[Unknown]	0x267f48
[Loop@0xb9e0 in deflate]	27200000	17000000	10200000	15219518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7609770	25873144	0	0	0	0	0	0	60878160	0	0	0	5707470	15219518	152195008	0	0	0	0	0	0	0	45658554	libz.so.1.3	[Loop@0xb9e0 in deflate]	[Unknown]	0xb9e0
[Loop@0xab90 in func@0xa520]	23800000	17000000	6800000	45658554	0	0	0	0	0	0	0	0	0	0	0	0	0	30000009	0	0	0	0	0	0	0	0	0	0	1141494	26634195	0	0	0	760996	0	114146256	0	0	0	0	0	0	0	22829277	libdeflate.so.0	[Loop@0xab90 in func@0xa520]	[Unknown]	0xab90
[Loop at line 327 in FilterHandler::loadImage]	20400000	27200000	17000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3804885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	380498	22829277	304390016	0	0	7609759	0	0	0	0	22829277	gaussian	[Loop at line 327 in FilterHandler::loadImage(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const&)]	FilterHandler.cpp	0x40b480
[Loop@0x9360 in func@0x9240]	17000000	30600000	0	7609759	0	0	0	0	0	0	0	0	0	0	0	0	0	50000015	0	0	0	7609770	0	0	0	0	0	0	3804980	7609770	0	38048752	0	8370956	30439036	76097504	0	0	0	0	0	0	0	22829277	libdeflate.so.0	[Loop@0x9360 in func@0x9240]	[Unknown]	0x9360
[Loop@0x9568 in func@0x9240]	13600000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38048752	0	0	0	0	0	0	0	0	libdeflate.so.0	[Loop@0x9568 in func@0x9240]	[Unknown]	0x9568
[Loop at line 133 in elf_dynamic_do_Rela]	10200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	0	0	3804885	3804885	0	0	0	0	0	0	0	0	0	38048752	0	1141494	0	0	0	0	0	0	0	0	0	22829277	ld-linux-x86-64.so.2	[Loop at line 133 in elf_dynamic_do_Rela]	do-rel.h	0xf9a0
[Loop at line 40 in __cxa_finalize]	10200000	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7609759	libc.so.6	[Loop at line 40 in __cxa_finalize]	cxa_finalize.c	0x47330
[Loop at line 429 in do_lookup_x]	10200000	23800000	10200000	30439036	0	0	0	0	0	0	0	0	0	0	0	0	0	130000039	0	3804885	3804885	0	12936572	0	0	0	0	0	0	15219540	0	0	0	2282988	15219518	76097504	0	0	0	0	0	0	0	129365903	ld-linux-x86-64.so.2	[Loop at line 429 in do_lookup_x]	dl-lookup.c	0xa870
[libz.so.1.3]	10200000	10200000	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12936572	0	380514	0	0	0	1521992	15219540	0	0	0	1521992	7609759	0	0	0	0	0	0	0	0	15219518	libz.so.1.3	[libz.so.1.3]	[Unknown]	0x0
__GI___libc_free	10200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	3804885	0	0	0	0	0	0	380498	3804885	0	0	0	0	0	0	0	0	0	0	0	0	0	7609759	libc.so.6	__GI___libc_free	malloc.c	0xadd50
_int_free	10200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	760996	0	0	0	0	380498	7609759	0	0	0	0	0	0	0	0	7609759	libc.so.6	_int_free	malloc.c	0xab170
_int_malloc	10200000	0	0	22829277	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	3804885	0	12936572	0	0	0	0	0	1141494	3804885	0	0	0	380498	0	0	0	0	0	0	0	0	0	0	libc.so.6	_int_malloc	malloc.c	0xab570
[Loop at line 1979 in _dl_map_object]	6800000	0	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	0	3804885	0	0	0	3043984	15219518	76097504	0	0	0	0	0	0	0	7609759	ld-linux-x86-64.so.2	[Loop at line 1979 in _dl_map_object]	dl-load.c	0x9370
[Loop at line 3305 in __GI___libc_malloc]	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12936572	0	0	0	0	0	760996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 3305 in __GI___libc_malloc]	malloc.c	0xad69a
[Loop at line 4339 in _int_malloc]	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7609759	libc.so.6	[Loop at line 4339 in _int_malloc]	malloc.c	0xabd00
[Loop at line 755 in __memmove_avx_unaligned_erms]	6800000	61200000	47600000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22829310	19024425	7609770	3804885	0	0	0	760986	0	0	1902490	11414655	0	190243760	152195008	6087968	45658554	494633776	0	0	0	0	0	0	0	30439036	libc.so.6	[Loop at line 755 in __memmove_avx_unaligned_erms]	memmove-vec-unaligned-erms.S	0x188e15
[Loop at line 77 in _dl_new_hash]	6800000	13600000	0	7609759	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	3804885	12936572	7609759	0	0	0	0	0	3804885	0	0	0	2663486	15219518	76097504	0	0	0	0	0	0	0	7609759	ld-linux-x86-64.so.2	[Loop at line 77 in _dl_new_hash]	dl-new-hash.h	0xb120
[Loop@0x13dbe8 in gdcm::Dict::LoadDefault]	6800000	3400000	3400000	7609759	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	3804885	12936572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13dbe8 in gdcm::Dict::LoadDefault(void)]	[Unknown]	0x13dbe8
[Loop@0x5760 in func@0x5430]	6800000	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	760996	7609759	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x5760 in func@0x5430]	[Unknown]	0x5760
[Loop@0x5cf0 in func@0x5430]	6800000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	380498	3804885	0	0	0	760996	0	38048752	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x5cf0 in func@0x5430]	[Unknown]	0x5cf0
[Loop@0x5d18 in func@0x5430]	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3804885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x5d18 in func@0x5430]	[Unknown]	0x5d18
[Loop@0x6fa0 in adler32_z]	6800000	10200000	13600000	7609759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3804885	0	0	0	0	0	0	2282988	0	0	0	0	6468466	38048795	0	0	0	0	0	0	0	0	22829277	libz.so.1.3	[Loop@0x6fa0 in adler32_z]	[Unknown]	0x6fa0
__GI___sbrk	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	__GI___sbrk	sbrk.c	0x126ae0
_dl_lookup_symbol_x	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	380498	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	_dl_lookup_symbol_x	dl-lookup.c	0xb0d0
check_match	6800000	13600000	3400000	15219518	0	0	0	0	0	0	0	0	0	0	0	0	0	30000009	3804885	0	0	0	12936572	0	0	0	0	0	1141494	0	0	0	0	760996	7609759	76097504	0	0	0	0	0	0	0	7609759	ld-linux-x86-64.so.2	check_match	dl-lookup.c	0xa390
checked_request2size	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3804885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	checked_request2size	malloc.c	0xad691
do_lookup_x	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2282988	3804885	0	0	0	1141494	0	0	0	0	0	0	0	0	0	15219518	ld-linux-x86-64.so.2	do_lookup_x	dl-lookup.c	0xa530
func@0x13b790	6800000	3400000	0	15219518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3804885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	func@0x13b790	[Unknown]	0x13b790
CSLFindString	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdal.so.34.3.8.4	CSLFindString	[Unknown]	0x3a0700
TIFFVGetFieldDefaulted	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libtiff.so.6.0.1	TIFFVGetFieldDefaulted	[Unknown]	0xbe30
[Loop at line 38 in _dl_add_to_namespace_list]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38048752	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 38 in _dl_add_to_namespace_list]	dl-object.c	0xc660
[Loop at line 4616 in _int_free]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7609759	libc.so.6	[Loop at line 4616 in _int_free]	malloc.c	0xab2f0
[Loop at line 773 in _dl_lookup_symbol_x]	3400000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	3804885	0	0	0	0	0	0	760996	0	0	0	0	760996	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 773 in _dl_lookup_symbol_x]	dl-lookup.c	0xb103
[Loop@0x13e5a8 in gdcm::PrivateDict::LoadDefault]	3400000	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000009	0	0	0	0	0	0	0	0	0	0	380498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13e5a8 in gdcm::PrivateDict::LoadDefault(void)]	[Unknown]	0x13e5a8
[Loop@0x179e3e in google::protobuf::DescriptorProto::_InternalParse]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libprotobuf.so.32.0.12	[Loop@0x179e3e in google::protobuf::DescriptorProto::_InternalParse(char const*, google::protobuf::internal::ParseContext*)]	[Unknown]	0x179e3e
[Loop@0x4660 in func@0x4610]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	380498	0	0	0	0	0	0	0	0	0	7609759	libz.so.1.3	[Loop@0x4660 in func@0x4610]	[Unknown]	0x4660
[Loop@0x47f0 in func@0x4790]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7609770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x47f0 in func@0x4790]	[Unknown]	0x47f0
[Loop@0x4c18 in func@0x4790]	3400000	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3804885	0	0	0	0	0	38048752	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x4c18 in func@0x4790]	[Unknown]	0x4c18
