Function	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:LD_HEAD.ANY_AT_RET	Hardware Event Count:LD_HEAD.L1_BOUND_AT_RET	Hardware Event Count:LD_HEAD.L1_MISS_AT_RET	Hardware Event Count:MEM_BOUND_STALLS.LOAD	Hardware Event Count:MEM_BOUND_STALLS.LOAD_DRAM_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_L2_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_LLC_HIT	Hardware Event Count:MEM_SCHEDULER_BLOCK.ALL	Hardware Event Count:MEM_SCHEDULER_BLOCK.ST_BUF	Hardware Event Count:TOPDOWN_BE_BOUND.ALL	Hardware Event Count:TOPDOWN_BE_BOUND.MEM_SCHEDULER	Hardware Event Count:TOPDOWN_FE_BOUND.ALL	Hardware Event Count:TOPDOWN_RETIRING.ALL	Hardware Event Count:TOPDOWN.SLOTS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L2_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L3_MISS	Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_LOADS	Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4	Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS	Hardware Event Count:MEM_INST_RETIRED.ALL_STORES	Hardware Event Count:IDQ_BUBBLES.CORE	Hardware Event Count:INT_MISC.UOP_DROPPING	Hardware Event Count:TOPDOWN.BACKEND_BOUND_SLOTS	Hardware Event Count:TOPDOWN.MEMORY_BOUND_SLOTS	Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:UOPS_RETIRED.SLOTS	Hardware Event Count:TOPDOWN.SLOTS_P	Hardware Event Count:FP_ARITH_INST_RETIRED.SCALAR_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.128B_PACKED_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.256B_PACKED_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.SCALAR_DOUBLE	Hardware Event Count:FP_ARITH_INST_RETIRED.128B_PACKED_DOUBLE	Hardware Event Count:FP_ARITH_INST_RETIRED.256B_PACKED_DOUBLE	Hardware Event Count:UOPS_EXECUTED.X87	Hardware Event Count:UOPS_EXECUTED.THREAD	Module	Function (Full)	Source File	Start Address
[Loop at line 647 in FilterHandler::applyConvolutionGridDivision._omp_fn.0]	221000000	125800000	64600000	107644179	0	0	0	0	0	0	0	0	0	21688737	0	0	153792605	160000048	0	0	0	162993889	0	0	0	0	0	0	20279593	7510501	0	114219883	0	49210181	202971470	189566132	15049401	0	0	0	0	0	0	97478296	mean	[Loop at line 647 in FilterHandler::applyConvolutionGridDivision._omp_fn.0]	FilterHandler.cpp	0x405c30
[Loop@0x8258 in func@0x7ff0]	163200000	23800000	0	53374748	0	0	0	0	0	0	0	0	0	0	0	0	0	190000057	0	0	0	3812488	12962420	0	0	0	0	0	8768957	7624976	0	0	0	7625180	175374172	114374334	0	0	0	0	0	0	0	114374460	libz.so.1.3	[Loop@0x8258 in func@0x7ff0]	[Unknown]	0x8258
[Loop@0x283e8 in png_write_row]	156400000	34000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80000024	0	0	0	49562344	25924840	0	0	0	0	0	29356943	7624976	0	0	0	41557231	121999424	114374334	0	0	0	0	0	0	0	121999424	libpng16.so.16.43.0	[Loop@0x283e8 in png_write_row]	[Unknown]	0x283e8
[Loop@0x8140 in func@0x7ff0]	108800000	30600000	0	30499856	0	0	0	0	0	0	0	0	0	0	0	0	0	180000054	0	0	0	0	12962420	0	0	0	0	0	4575108	19062440	0	76249556	0	4575108	137249352	152499112	0	0	0	0	0	0	0	129624388	libz.so.1.3	[Loop@0x8140 in func@0x7ff0]	[Unknown]	0x8140
std::vector<std::vector<float, std::allocator<float>>, std::allocator<std::vector<float, std::allocator<float>>>>::operator[]	95200000	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	3812488	0	0	11437464	0	0	0	0	0	0	0	0	0	0	0	57570109	137249352	190623890	0	0	0	0	0	0	0	160124244	mean	std::vector<std::vector<float, std::allocator<float>>, std::allocator<std::vector<float, std::allocator<float>>>>::operator[](unsigned long) const	stl_vector.h	0x40815b
[Loop@0x6c20 in adler32_z]	85000000	10200000	0	7624964	0	0	0	0	0	0	0	0	0	0	0	0	0	110000033	0	0	0	22874928	25924840	0	0	0	0	0	6100144	0	0	38124778	0	25925612	76249640	152499112	0	0	0	0	0	0	0	68624676	libz.so.1.3	[Loop@0x6c20 in adler32_z]	[Unknown]	0x6c20
[Loop at line 396 in FilterHandler::saveImage]	81600000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	mean	[Loop at line 396 in FilterHandler::saveImage(Tensor<float> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const&)]	FilterHandler.cpp	0x408140
func@0x4d370	68000000	17000000	3400000	30499856	0	0	0	0	0	0	0	0	0	0	0	0	0	140000042	0	0	0	53374832	38887260	0	0	0	0	0	0	3812488	0	152499112	0	30881979	53374748	152499112	0	0	0	0	0	0	0	106749496	libtiff.so.6.0.1	func@0x4d370	[Unknown]	0x4d370
[Loop@0x36430 in func@0x36390]	64600000	20400000	3400000	22874892	0	0	0	0	0	0	0	0	0	0	0	0	0	100000030	0	0	0	0	0	0	0	0	0	0	762518	3812488	0	0	0	0	68624676	38124778	0	0	0	0	0	0	0	30499856	libtiff.so.6.0.1	[Loop@0x36430 in func@0x36390]	[Unknown]	0x36430
[Loop@0x9410 in func@0x9240]	61200000	10200000	3400000	15249928	0	0	0	0	0	0	0	0	0	0	0	0	0	150000045	0	0	0	3812488	12962420	0	0	0	0	0	1143777	0	0	0	38124778	2668813	45749784	114374334	0	0	0	0	0	0	0	53374748	libdeflate.so.0	[Loop@0x9410 in func@0x9240]	[Unknown]	0x9410
[Loop@0xb570 in func@0xb4c0]	54400000	13600000	0	7624964	0	0	0	0	0	0	0	0	0	0	0	0	0	50000015	0	0	0	3812488	12962420	0	0	0	0	0	0	0	0	0	38124778	4193849	53374748	76249556	0	0	0	0	0	0	0	15249928	libdeflate.so.0	[Loop@0xb570 in func@0xb4c0]	[Unknown]	0xb570
std::vector<float, std::allocator<float>>::push_back	47600000	6800000	0	7624964	0	0	0	0	0	0	0	0	0	0	0	0	0	110000033	0	0	0	0	25924840	0	0	0	0	0	0	0	0	0	0	0	22874892	228748668	0	0	0	0	0	0	0	121999424	mean	std::vector<float, std::allocator<float>>::push_back(float const&)	stl_vector.h	0x40276f
_ZSt12construct_atIfJRKfEQaant20is_unbounded_array_vIT_ErqXgsnwcvPvLi0E_S2_pispcl7declvalIT0_EEEEEPS2_S5_DpOS4_	44200000	30600000	0	7624964	0	0	0	0	0	0	0	0	0	0	0	0	0	210000063	0	3812488	0	34312392	0	0	0	0	0	0	6862662	11437464	0	76249556	0	34694569	213498992	152499112	0	0	0	0	0	0	0	114374460	mean	_ZSt12construct_atIfJRKfEQaant20is_unbounded_array_vIT_ErqXgsnwcvPvLi0E_S2_pispcl7declvalIT0_EEEEEPS2_S5_DpOS4_	stl_construct.h	0x408140
[Loop@0xb9e0 in deflate]	30600000	13600000	0	15249928	0	0	0	0	0	0	0	0	0	0	0	0	0	80000024	0	0	0	30499904	0	0	0	0	0	0	0	53374832	0	0	0	14487842	7624964	76249556	0	0	0	0	0	0	0	53374748	libz.so.1.3	[Loop@0xb9e0 in deflate]	[Unknown]	0xb9e0
[Loop@0x267f48 in func@0x267ee0]	27200000	23800000	0	38124820	0	0	0	0	0	0	0	0	0	0	0	0	0	140000042	41937368	45749856	34312392	0	51849680	15249928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76249640	libopencv_core.so.4.6.0	[Loop@0x267f48 in func@0x267ee0]	[Unknown]	0x267f48
[Loop@0x9360 in func@0x9240]	27200000	17000000	3400000	7624964	0	0	0	0	0	0	0	0	0	0	0	0	0	130000039	0	0	0	7624976	12962420	7624964	0	0	0	0	4956367	3812488	0	76249556	38124778	4575108	0	0	0	0	0	0	0	0	0	22874892	libdeflate.so.0	[Loop@0x9360 in func@0x9240]	[Unknown]	0x9360
strcmp	23800000	17000000	17000000	2266666	0	0	0	0	0	0	0	0	0	0	0	1133335	0	130000039	3812488	0	7624976	0	12962420	0	0	0	0	0	0	7624976	0	76249556	76249556	4193849	45749784	228748668	0	0	0	0	0	0	0	91499568	ld-linux-x86-64.so.2	strcmp	strcmp-sse2.S	0x274e0
[Loop@0xab90 in func@0xa520]	20400000	30600000	0	7624964	0	0	0	0	0	0	0	0	0	0	0	0	0	120000036	0	0	0	7624976	12962420	0	0	0	0	0	381259	34312392	0	38124778	0	2287554	38124820	38124778	0	0	0	0	0	0	0	15249928	libdeflate.so.0	[Loop@0xab90 in func@0xa520]	[Unknown]	0xab90
[Loop at line 327 in FilterHandler::loadImage]	17000000	30600000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180000054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114374334	0	0	7624964	0	0	0	0	53374748	mean	[Loop at line 327 in FilterHandler::loadImage(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const&)]	FilterHandler.cpp	0x40b480
[Loop at line 755 in __memmove_avx_unaligned_erms]	17000000	57800000	0	114374460	0	0	0	0	0	0	0	0	0	0	0	0	0	410000123	11437464	11437464	11437464	7624976	77774520	45749784	381274	0	0	0	6481403	34312392	0	304998224	76249556	762518	7624964	0	0	0	0	0	0	0	0	45749784	libc.so.6	[Loop at line 755 in __memmove_avx_unaligned_erms]	memmove-vec-unaligned-erms.S	0x188e15
[Loop at line 77 in _dl_new_hash]	17000000	3400000	3400000	7624964	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	0	0	0	0	0	0	0	0	0	0	0	3812488	0	0	0	2287554	7624964	38124778	0	0	0	0	0	0	0	38124820	ld-linux-x86-64.so.2	[Loop at line 77 in _dl_new_hash]	dl-new-hash.h	0xb120
[Loop@0x74d8 in crc32_z]	17000000	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40000012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6862662	7624964	38124778	0	0	0	0	0	0	0	22874892	libz.so.1.3	[Loop@0x74d8 in crc32_z]	[Unknown]	0x74d8
[Loop@0x13da10 in gdcm::Dict::LoadDefault]	13600000	0	0	7624964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13da10 in gdcm::Dict::LoadDefault(void)]	[Unknown]	0x13da10
[Loop@0x4660 in func@0x4610]	13600000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	381259	0	38124778	0	0	0	0	0	0	0	7624964	libz.so.1.3	[Loop@0x4660 in func@0x4610]	[Unknown]	0x4660
[Loop@0x92b0 in func@0x9240]	13600000	17000000	10200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80000024	0	0	0	0	25924840	7624964	0	0	0	0	2287554	0	0	0	38124778	3050072	22874892	114374334	0	0	0	0	0	0	0	0	libdeflate.so.0	[Loop@0x92b0 in func@0x9240]	[Unknown]	0x92b0
[Loop at line 1979 in _dl_map_object]	10200000	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40000012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1525036	0	38124778	0	0	0	0	0	0	0	22874892	ld-linux-x86-64.so.2	[Loop at line 1979 in _dl_map_object]	dl-load.c	0x9370
[Loop at line 40 in __cxa_finalize]	10200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22874892	libc.so.6	[Loop at line 40 in __cxa_finalize]	cxa_finalize.c	0x47330
[Loop at line 773 in _dl_lookup_symbol_x]	10200000	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	3812488	0	0	0	762506	0	0	1525036	0	0	0	0	762518	0	38124778	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 773 in _dl_lookup_symbol_x]	dl-lookup.c	0xb103
[Loop@0x6fa0 in adler32_z]	10200000	13600000	0	7624964	0	0	0	0	0	0	0	0	0	0	0	0	0	30000009	0	0	0	11437464	12962420	0	0	0	0	0	762518	3812488	0	76249556	0	6862662	38124820	38124778	0	0	0	0	0	0	0	7624964	libz.so.1.3	[Loop@0x6fa0 in adler32_z]	[Unknown]	0x6fa0
__memmove_avx_unaligned_erms	10200000	176800000	0	205874028	0	0	0	0	0	0	0	0	0	0	0	0	0	1060000318	68624784	45749856	19062440	0	220361140	60999712	381274	762506	0	0	1906295	232561768	3812488	609996448	114374334	381259	76249640	1296242452	0	0	0	0	0	0	0	144874316	libc.so.6	__memmove_avx_unaligned_erms	memmove-vec-unaligned-erms.S	0x188a80
_dl_name_match_p	10200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3431331	0	0	0	0	0	0	0	0	0	7624964	ld-linux-x86-64.so.2	_dl_name_match_p	dl-misc.c	0xc380
_int_free_merge_chunk	10200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7624964	libc.so.6	_int_free_merge_chunk	malloc.c	0xaaf90
elf_machine_rela_relative	10200000	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3812488	3812488	0	0	0	0	0	0	381259	0	0	38124778	76249556	1525036	22874892	0	0	0	0	0	0	0	0	7624964	ld-linux-x86-64.so.2	elf_machine_rela_relative	dl-machine.h	0xf8eb
func@0x9240	10200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	0	0	0	0	12962420	0	0	0	0	0	0	0	0	0	0	381259	0	0	0	0	0	0	0	0	0	7624964	libdeflate.so.0	func@0x9240	[Unknown]	0x9240
[Loop at line 3305 in __GI___libc_malloc]	6800000	3400000	0	15249928	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	1143777	3812488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 3305 in __GI___libc_malloc]	malloc.c	0xad69a
[Loop@0x13dbe8 in gdcm::Dict::LoadDefault]	6800000	3400000	6800000	7624964	0	0	0	0	0	0	0	0	0	0	0	0	0	30000009	0	0	0	3812488	0	7624964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13dbe8 in gdcm::Dict::LoadDefault(void)]	[Unknown]	0x13dbe8
[Loop@0x13e43d in gdcm::PrivateDict::LoadDefault]	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3431331	11437464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13e43d in gdcm::PrivateDict::LoadDefault(void)]	[Unknown]	0x13e43d
[Loop@0x5d18 in func@0x5430]	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	0	3812488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x5d18 in func@0x5430]	[Unknown]	0x5d18
[libz.so.1.3]	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40000012	0	0	0	0	0	0	0	0	0	0	762518	11437464	0	0	0	1906295	0	0	0	0	0	0	0	0	0	22874892	libz.so.1.3	[libz.so.1.3]	[Unknown]	0x0
_IO_acquire_lock_fct	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	_IO_acquire_lock_fct	libioP.h	0x86a12
_int_free	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	7624976	3812488	12962420	0	0	0	0	0	0	3812488	0	0	0	0	0	0	0	0	0	0	0	0	0	30499856	libc.so.6	_int_free	malloc.c	0xab170
check_match	6800000	3400000	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40000012	3812488	0	0	0	0	7624964	0	0	0	0	1143777	3812488	0	0	0	381259	0	76249556	0	0	0	0	0	0	0	7624964	ld-linux-x86-64.so.2	check_match	dl-lookup.c	0xa390
resolve_map	6800000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50000015	3812488	0	3812488	0	0	0	0	762506	0	0	1525036	0	0	76249556	0	1906295	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	resolve_map	dl-reloc.c	0xf957
[Loop at line 123 in elf_dynamic_do_Rela]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1143777	0	0	0	0	0	0	0	0	0	7624964	ld-linux-x86-64.so.2	[Loop at line 123 in elf_dynamic_do_Rela]	do-rel.h	0xf8e8
[Loop at line 1525 in strcmp]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 1525 in strcmp]	strcmp-sse2.S	0x28300
[Loop at line 2022 in _dl_map_object]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 2022 in _dl_map_object]	dl-load.c	0x945d
[Loop at line 31 in __printf_buffer_write]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 31 in __printf_buffer_write]	Xprintf_buffer_write.c	0x60d70
[Loop at line 4070 in _int_malloc]	3400000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 4070 in _int_malloc]	malloc.c	0xabca6
[Loop at line 429 in do_lookup_x]	3400000	27200000	20400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170000051	3812488	7624976	3812488	3812488	12962420	0	0	1525012	0	0	762518	7624976	3812488	114374334	0	1143777	0	114374334	0	0	0	0	0	0	0	45749784	ld-linux-x86-64.so.2	[Loop at line 429 in do_lookup_x]	dl-lookup.c	0xa870
[Loop at line 4616 in _int_free]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 4616 in _int_free]	malloc.c	0xab2f0
[Loop@0x13d6b0 in gdcm::DictEntry::CheckKeywordAgainstName]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1525036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13d6b0 in gdcm::DictEntry::CheckKeywordAgainstName(char const*, char const*)]	[Unknown]	0x13d6b0
[Loop@0x13e5a8 in gdcm::PrivateDict::LoadDefault]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11437464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13e5a8 in gdcm::PrivateDict::LoadDefault(void)]	[Unknown]	0x13e5a8
[Loop@0x50f0 in func@0x50c0]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libhwy.so.1.0.7	[Loop@0x50f0 in func@0x50c0]	[Unknown]	0x50f0
